date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-27,SH,0,82348,6906,0,0.15,8.39,123.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-28,SH,0,82348,6906,0,0.16,8.39,130.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-01,SH,211,82348,7117,0.26,0.17,8.64,139.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-02,SH,222,82348,7339,0.27,0.15,8.91,123.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-03,SH,191,82348,7530,0.23,0.15,9.14,123.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-04,SH,210,82348,7740,0.26,0.15,9.4,123.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-05,SH,30,82348,7770,0.04,0.12,9.44,95.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-06,SH,0,82348,7770,0,0.08,9.44,68,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-07,SH,0,82348,7770,0,0.05,9.44,42.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-08,SH,15,82348,7785,0.02,0.02,9.45,15.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-09,SH,30,82348,7815,0.04,0.02,9.49,13.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-10,SH,10,82348,7825,0.01,0.02,9.5,13.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-11,SH,21,82348,7846,0.03,0.02,9.53,13.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-12,SH,18,82348,7864,0.02,0.02,9.55,13.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-13,SH,0,82348,7864,0,0.01,9.55,9.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-14,SH,0,82348,7864,0,0.01,9.55,8.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-15,SH,15,82348,7879,0.02,0.01,9.57,10.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-16,SH,2,82348,7881,0,0.01,9.57,8.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-17,SH,5,82348,7886,0.01,0.01,9.58,8.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-18,SH,36,82348,7922,0.04,0.01,9.62,8.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-19,SH,3,82348,7925,0,0.05,9.62,41.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-20,SH,0,82348,7925,0,0.08,9.62,68.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-21,SH,0,82348,7925,0,0.1,9.62,84.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-22,SH,244,82348,8169,0.3,0.12,9.92,97.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-23,SH,189,82348,8358,0.23,0.14,10.15,116.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-24,SH,119,82348,8477,0.14,0.14,10.29,116.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-25,SH,129,82348,8606,0.16,0.14,10.45,116.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-26,SH,137,82348,8743,0.17,0.17,10.62,142.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-27,SH,0,82348,8743,0,0.22,10.62,178.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-28,SH,0,82348,8743,0,0.27,10.62,218.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-29,SH,421,82348,9164,0.51,0.29,11.13,239,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-30,SH,441,82348,9605,0.54,0.27,11.66,219.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-31,SH,400,82348,10005,0.49,0.27,12.15,219.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-01,SH,274,82348,10279,0.33,0.27,12.48,219.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-02,SH,0,82348,10279,0,0.19,12.48,159.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-03,SH,0,82348,10279,0,0.2,12.48,161.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-04,SH,0,82348,10279,0,0.19,12.48,159.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-05,SH,0,82348,10279,0,0.21,12.48,170,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-06,SH,457,82348,10736,0.55,0.29,13.04,235.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-07,SH,388,82348,11124,0.47,0.3,13.51,244.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-08,SH,345,82348,11469,0.42,0.3,13.93,244.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-09,SH,461,82348,11930,0.56,0.39,14.49,323.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-10,SH,62,82348,11992,0.08,0.44,14.56,361.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-11,SH,0,82348,11992,0,0.47,14.56,388.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-12,SH,554,82348,12546,0.67,0.51,15.24,417.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-13,SH,722,82348,13268,0.88,0.53,16.11,431.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-14,SH,574,82348,13842,0.7,0.61,16.81,501.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-15,SH,551,82348,14393,0.67,0.71,17.48,581.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-16,SH,559,82348,14952,0.68,0.67,18.16,546.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-17,SH,552,82348,15504,0.67,0.61,18.83,503.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-18,SH,556,82348,16060,0.68,0.59,19.5,487,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-19,SH,312,82348,16372,0.38,0.58,19.88,474.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-20,SH,422,82348,16794,0.51,0.56,20.39,457.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-21,SH,457,82348,17251,0.55,0.53,20.95,439.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-22,SH,466,82348,17717,0.57,0.51,21.51,419.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-23,SH,436,82348,18153,0.53,0.49,22.04,400.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-24,SH,428,82348,18581,0.52,0.45,22.56,373.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-25,SH,417,82348,18998,0.51,0.41,23.07,337,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-26,SH,175,82348,19173,0.21,0.39,23.28,320.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-27,SH,238,82348,19411,0.29,0.41,23.57,340,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-28,SH,199,82348,19610,0.24,0.44,23.81,360,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-29,SH,350,82348,19960,0.43,0.46,24.24,382.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-04-30,SH,573,82348,20533,0.7,0.53,24.93,435.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-01,SH,568,82348,21101,0.69,0.53,25.62,435.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-02,SH,572,82348,21673,0.69,0.53,26.32,438.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-03,SH,548,82348,22221,0.67,0.59,26.98,483.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-04,SH,239,82348,22460,0.29,0.56,27.27,460.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-05,SH,217,82348,22677,0.26,0.56,27.54,461,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-06,SH,665,82348,23342,0.81,0.56,28.35,460.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-07,SH,414,82348,23756,0.5,0.49,28.85,405.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-08,SH,572,82348,24328,0.69,0.48,29.54,395.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-09,SH,567,82348,24895,0.69,0.47,30.23,388.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-10,SH,163,82348,25058,0.2,0.37,30.43,303.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-11,SH,171,82348,25229,0.21,0.3,30.64,249.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-12,SH,170,82348,25399,0.21,0.23,30.84,185.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-13,SH,67,82348,25466,0.08,0.14,30.92,111.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-14,SH,39,82348,25505,0.05,0.16,30.97,126.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-15,SH,124,82348,25629,0.15,0.19,31.12,158.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-16,SH,46,82348,25675,0.06,0.21,31.18,175.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-17,SH,268,82348,25943,0.33,0.26,31.5,215.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-18,SH,396,82348,26339,0.48,0.33,31.98,268.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-19,SH,286,82348,26625,0.35,0.36,32.33,298.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-20,SH,347,82348,26972,0.42,0.41,32.75,336.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-21,SH,414,82348,27386,0.5,0.45,33.26,373.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-22,SH,333,82348,27719,0.4,0.48,33.66,395.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-23,SH,312,82348,28031,0.38,0.53,34.04,434,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-24,SH,526,82348,28557,0.64,0.54,34.68,443.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-25,SH,550,82348,29107,0.67,0.5,35.35,410.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-26,SH,556,82348,29663,0.68,0.48,36.02,389.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-27,SH,416,82348,30079,0.51,0.46,36.53,373.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-28,SH,183,82348,30262,0.22,0.41,36.75,332.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-29,SH,186,82348,30448,0.23,0.39,36.97,323.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-30,SH,199,82348,30647,0.24,0.4,37.22,328.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-05-31,SH,239,82348,30886,0.29,0.42,37.51,346.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-01,SH,488,82348,31374,0.59,0.47,38.1,384.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-02,SH,591,82348,31965,0.72,0.47,38.82,388.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-03,SH,540,82348,32505,0.66,0.47,39.47,385.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-04,SH,449,82348,32954,0.55,0.53,40.02,434.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-05,SH,211,82348,33165,0.26,0.57,40.27,464,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-06,SH,182,82348,33347,0.22,0.6,40.5,496.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-07,SH,578,82348,33925,0.7,0.65,41.2,536.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-08,SH,697,82348,34622,0.85,0.7,42.04,578,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-09,SH,816,82348,35438,0.99,0.8,43.03,656.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-10,SH,825,82348,36263,1,0.89,44.04,730.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-11,SH,737,82348,37000,0.89,NA,44.93,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-12,SH,761,82348,37761,0.92,NA,45.86,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-06-13,SH,698,82348,38459,0.85,NA,46.7,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-26,SO,0,275247,0,0,0.01,0,15.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-27,SO,0,275247,0,0,0.01,0,18.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-28,SO,0,275247,0,0,0.01,0,18.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-29,SO,106,275247,106,0.04,0.01,0.04,18.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-30,SO,24,275247,130,0.01,0.01,0.05,18.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2020-12-31,SO,0,275247,130,0,0.01,0.05,18.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-01,SO,0,275247,130,0,0.04,0.05,115.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-02,SO,0,275247,130,0,0.06,0.05,170.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-03,SO,0,275247,130,0,0.1,0.05,267.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-04,SO,676,275247,806,0.25,0.13,0.29,342.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-05,SO,492,275247,1298,0.18,0.15,0.47,414.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-06,SO,704,275247,2002,0.26,0.19,0.73,517.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-07,SO,526,275247,2528,0.19,0.19,0.92,517.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-08,SO,501,275247,3029,0.18,0.19,1.1,513.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-09,SO,724,275247,3753,0.26,0.2,1.36,544.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-10,SO,0,275247,3753,0,0.2,1.36,551.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-11,SO,650,275247,4403,0.24,0.21,1.6,577,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-12,SO,707,275247,5110,0.26,0.21,1.86,568.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-13,SO,753,275247,5863,0.27,0.21,2.13,586.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-14,SO,704,275247,6567,0.26,0.21,2.39,586.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-15,SO,442,275247,7009,0.16,0.22,2.55,596.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-16,SO,849,275247,7858,0.31,0.22,2.85,618.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-17,SO,0,275247,7858,0,0.21,2.85,584.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-18,SO,718,275247,8576,0.26,0.2,3.12,560.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-19,SO,864,275247,9440,0.31,0.21,3.43,566.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-20,SO,515,275247,9955,0.19,0.2,3.62,550.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-21,SO,535,275247,10490,0.19,0.2,3.81,550.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-22,SO,485,275247,10975,0.18,0.19,3.99,518.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-23,SO,739,275247,11714,0.27,0.17,4.26,464.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-24,SO,0,275247,11714,0,0.17,4.26,454.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-25,SO,489,275247,12203,0.18,0.16,4.43,441,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-26,SO,486,275247,12689,0.18,0.16,4.61,426.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-27,SO,448,275247,13137,0.16,0.12,4.77,321,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-28,SO,440,275247,13577,0.16,0.12,4.93,321,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-29,SO,384,275247,13961,0.14,0.1,5.07,269.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-30,SO,0,275247,13961,0,0.08,5.07,217.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-01-31,SO,0,275247,13961,0,0.06,5.07,171.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-01,SO,130,275247,14091,0.05,0.05,5.12,126.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-02,SO,120,275247,14211,0.04,0.03,5.16,87,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-03,SO,125,275247,14336,0.05,0.04,5.21,103.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-04,SO,127,275247,14463,0.05,0.04,5.25,103.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-05,SO,107,275247,14570,0.04,0.05,5.29,127.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-06,SO,114,275247,14684,0.04,0.06,5.33,152,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-07,SO,0,275247,14684,0,0.07,5.33,176.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-08,SO,298,275247,14982,0.11,0.07,5.44,186.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-09,SO,293,275247,15275,0.11,0.07,5.55,199.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-10,SO,296,275247,15571,0.11,0.09,5.66,234.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-11,SO,198,275247,15769,0.07,0.09,5.73,234.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-12,SO,195,275247,15964,0.07,0.08,5.8,233.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-13,SO,361,275247,16325,0.13,0.08,5.93,236,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-14,SO,0,275247,16325,0,0.07,5.93,211.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-15,SO,289,275247,16614,0.1,0.07,6.04,201.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-16,SO,313,275247,16927,0.11,0.06,6.15,175.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-17,SO,123,275247,17050,0.04,0.04,6.19,126.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-18,SO,128,275247,17178,0.05,0.04,6.24,126.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-19,SO,12,275247,17190,0,0.03,6.25,86.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-20,SO,21,275247,17211,0.01,0.03,6.25,78.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-21,SO,0,275247,17211,0,0.02,6.25,65.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-22,SO,6,275247,17217,0,0.02,6.26,57.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-23,SO,260,275247,17477,0.09,0.02,6.35,67.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-24,SO,33,275247,17510,0.01,0.02,6.36,67.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-25,SO,70,275247,17580,0.03,0.02,6.39,67.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-26,SO,84,275247,17664,0.03,0.04,6.42,120.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-27,SO,20,275247,17684,0.01,0.07,6.42,192.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-02-28,SO,0,275247,17684,0,0.11,6.42,286.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-01,SO,379,275247,18063,0.14,0.14,6.56,378.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-02,SO,763,275247,18826,0.28,0.16,6.84,443.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-03,SO,690,275247,19516,0.25,0.17,7.09,463.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-04,SO,715,275247,20231,0.26,0.17,7.35,463.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-05,SO,535,275247,20766,0.19,0.17,7.54,463.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-06,SO,161,275247,20927,0.06,0.15,7.6,407.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-07,SO,0,275247,20927,0,0.13,7.6,363.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-08,SO,380,275247,21307,0.14,0.12,7.74,338.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-09,SO,373,275247,21680,0.14,0.12,7.88,336.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-10,SO,379,275247,22059,0.14,0.12,8.01,313.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-11,SO,539,275247,22598,0.2,0.12,8.21,313.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-12,SO,525,275247,23123,0.19,0.12,8.4,324,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-13,SO,0,275247,23123,0,0.12,8.4,322.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-14,SO,0,275247,23123,0,0.12,8.4,324.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-15,SO,452,275247,23575,0.16,0.11,8.57,310.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-16,SO,365,275247,23940,0.13,0.13,8.7,368.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-17,SO,393,275247,24333,0.14,0.14,8.84,384.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-18,SO,436,275247,24769,0.16,0.14,9,384.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-19,SO,933,275247,25702,0.34,0.16,9.34,434.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-20,SO,112,275247,25814,0.04,0.2,9.38,538.43,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-21,SO,0,275247,25814,0,0.25,9.38,679.14,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-22,SO,803,275247,26617,0.29,0.3,9.67,824,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-23,SO,1092,275247,27709,0.4,0.32,10.07,866,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-24,SO,1378,275247,29087,0.5,0.32,10.57,871,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-25,SO,1450,275247,30537,0.53,0.38,11.09,1037.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-26,SO,1227,275247,31764,0.45,0.36,11.54,994.29,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-27,SO,147,275247,31911,0.05,0.34,11.59,925.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-28,SO,1164,275247,33075,0.42,0.28,12.02,770.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-29,SO,502,275247,33577,0.18,0.21,12.2,589.86,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-30,SO,613,275247,34190,0.22,0.15,12.42,414.57,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
2021-03-31,SO,292,275247,34482,0.11,0.14,12.53,393.71,COVID19AtLeastOneDosePersons,2021-06-15_09-45-19,detailed
