date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-15,VD,5337,805098,375110,0.66,0.5,46.59,4059.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-16,VD,4991,805098,380101,0.62,0.5,47.21,4018.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-17,VD,4523,805098,384624,0.56,0.49,47.77,3951.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-18,VD,4492,805098,389116,0.56,0.47,48.33,3745.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-19,VD,2186,805098,391302,0.27,0.44,48.6,3545.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-20,VD,1018,805098,392320,0.13,0.42,48.73,3352,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-21,VD,3669,805098,395989,0.46,0.41,49.19,3261.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-22,VD,3941,805098,399930,0.49,0.39,49.67,3149.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-23,VD,3635,805098,403565,0.45,0.38,50.13,3082.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-24,VD,3891,805098,407456,0.48,0.38,50.61,3079,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-25,VD,3705,805098,411161,0.46,NA,51.07,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-26,VD,1718,805098,412879,0.21,NA,51.28,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-27,VD,994,805098,413873,0.12,NA,51.41,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-23,ZG,177,127642,177,0.14,NA,0.14,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-24,ZG,65,127642,242,0.05,NA,0.19,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-25,ZG,0,127642,242,0,0.03,0.19,34.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-26,ZG,0,127642,242,0,0.03,0.19,43.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-27,ZG,0,127642,242,0,0.02,0.19,26,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-28,ZG,0,127642,242,0,0.01,0.19,16.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-29,ZG,65,127642,307,0.05,0.01,0.24,16.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-30,ZG,52,127642,359,0.04,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-31,ZG,0,127642,359,0,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-01,ZG,0,127642,359,0,0.01,0.28,16.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-02,ZG,0,127642,359,0,0.01,0.28,7.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-03,ZG,0,127642,359,0,0.01,0.28,7.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-04,ZG,0,127642,359,0,0.02,0.28,22.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-05,ZG,0,127642,359,0,0.03,0.28,44.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-06,ZG,51,127642,410,0.04,0.03,0.32,44.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-07,ZG,105,127642,515,0.08,0.03,0.4,44.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-08,ZG,153,127642,668,0.12,0.05,0.52,59.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-09,ZG,0,127642,668,0,0.06,0.52,80.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-10,ZG,0,127642,668,0,0.07,0.52,90.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-11,ZG,109,127642,777,0.09,0.08,0.61,97.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-12,ZG,146,127642,923,0.11,0.09,0.72,109.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-13,ZG,123,127642,1046,0.1,0.11,0.82,144.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-14,ZG,151,127642,1197,0.12,0.14,0.94,179.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-15,ZG,235,127642,1432,0.18,0.17,1.12,218.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-16,ZG,246,127642,1678,0.19,0.23,1.31,297.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-17,ZG,249,127642,1927,0.2,0.31,1.51,396.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-18,ZG,381,127642,2308,0.3,0.37,1.81,477,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-19,ZG,695,127642,3003,0.54,0.42,2.35,539,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-20,ZG,818,127642,3821,0.64,0.46,2.99,582.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-21,ZG,715,127642,4536,0.56,0.49,3.55,625.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-22,ZG,669,127642,5205,0.52,0.47,4.08,606.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-23,ZG,551,127642,5756,0.43,0.42,4.51,541,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-24,ZG,550,127642,6306,0.43,0.36,4.94,457.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-25,ZG,246,127642,6552,0.19,0.28,5.13,355,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-26,ZG,238,127642,6790,0.19,0.2,5.32,259.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-27,ZG,231,127642,7021,0.18,0.14,5.5,180.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-28,ZG,0,127642,7021,0,0.08,5.5,102.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-29,ZG,0,127642,7021,0,0.05,5.5,67.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-30,ZG,0,127642,7021,0,0.03,5.5,34,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-31,ZG,0,127642,7021,0,0,5.5,2,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-01,ZG,6,127642,7027,0,0.02,5.51,29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-02,ZG,1,127642,7028,0,0.03,5.51,34.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-03,ZG,7,127642,7035,0.01,0.03,5.51,37.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-04,ZG,189,127642,7224,0.15,0.04,5.66,50.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-05,ZG,40,127642,7264,0.03,0.04,5.69,50,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-06,ZG,21,127642,7285,0.02,0.04,5.71,51.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-07,ZG,92,127642,7377,0.07,0.04,5.78,51.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-08,ZG,0,127642,7377,0,0.02,5.78,24.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-09,ZG,11,127642,7388,0.01,0.03,5.79,42.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-10,ZG,7,127642,7395,0.01,0.04,5.79,45.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-11,ZG,1,127642,7396,0,0.03,5.79,33.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-12,ZG,167,127642,7563,0.13,0.03,5.93,34.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-13,ZG,40,127642,7603,0.03,0.03,5.96,36.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-14,ZG,8,127642,7611,0.01,0.03,5.96,45.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-15,ZG,5,127642,7616,0,0.04,5.97,55.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-16,ZG,27,127642,7643,0.02,0.03,5.99,37.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-17,ZG,70,127642,7713,0.05,0.03,6.04,38.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-18,ZG,70,127642,7783,0.05,0.03,6.1,43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-19,ZG,45,127642,7828,0.04,0.04,6.13,46.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-20,ZG,45,127642,7873,0.04,0.04,6.17,51.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-21,ZG,39,127642,7912,0.03,0.04,6.2,56.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-22,ZG,31,127642,7943,0.02,0.04,6.22,55.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-23,ZG,62,127642,8005,0.05,0.06,6.27,80,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-24,ZG,103,127642,8108,0.08,0.08,6.35,104.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-25,ZG,64,127642,8172,0.05,0.09,6.4,115,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-26,ZG,216,127642,8388,0.17,0.1,6.57,125,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-27,ZG,214,127642,8602,0.17,0.11,6.74,137,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-28,ZG,115,127642,8717,0.09,0.12,6.83,158,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-01,ZG,101,127642,8818,0.08,0.15,6.91,190.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-02,ZG,146,127642,8964,0.11,0.15,7.02,193.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-03,ZG,250,127642,9214,0.2,0.15,7.22,196,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-04,ZG,294,127642,9508,0.23,0.16,7.45,206.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-05,ZG,237,127642,9745,0.19,0.16,7.63,197,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-06,ZG,229,127642,9974,0.18,0.16,7.81,199.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-07,ZG,191,127642,10165,0.15,0.14,7.96,178.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-08,ZG,32,127642,10197,0.03,0.12,7.99,157.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-09,ZG,162,127642,10359,0.13,0.1,8.12,128.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-10,ZG,104,127642,10463,0.08,0.08,8.2,101.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-11,ZG,146,127642,10609,0.11,0.06,8.31,74.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-12,ZG,36,127642,10645,0.03,0.09,8.34,116.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-13,ZG,40,127642,10685,0.03,0.1,8.37,125.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-14,ZG,0,127642,10685,0,0.11,8.37,134,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-15,ZG,328,127642,11013,0.26,0.11,8.63,144.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-16,ZG,224,127642,11237,0.18,0.14,8.8,181.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-17,ZG,164,127642,11401,0.13,0.16,8.93,206.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-18,ZG,221,127642,11622,0.17,0.19,9.11,237.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-19,ZG,296,127642,11918,0.23,0.18,9.34,231.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-20,ZG,213,127642,12131,0.17,0.19,9.5,243,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-21,ZG,215,127642,12346,0.17,0.2,9.67,258.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-22,ZG,290,127642,12636,0.23,0.23,9.9,286.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-23,ZG,302,127642,12938,0.24,0.22,10.14,279,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-24,ZG,273,127642,13211,0.21,0.21,10.35,270.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-25,ZG,417,127642,13628,0.33,0.21,10.68,272.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-26,ZG,243,127642,13871,0.19,0.23,10.87,289.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-27,ZG,152,127642,14023,0.12,0.24,10.99,307.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-28,ZG,232,127642,14255,0.18,0.25,11.17,320.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-29,ZG,406,127642,14661,0.32,0.24,11.49,302.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-30,ZG,428,127642,15089,0.34,0.24,11.82,308.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-31,ZG,364,127642,15453,0.29,0.24,12.11,307.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-01,ZG,295,127642,15748,0.23,0.25,12.34,317.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-02,ZG,285,127642,16033,0.22,0.24,12.56,310.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-03,ZG,144,127642,16177,0.11,0.24,12.67,304.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-04,ZG,303,127642,16480,0.24,0.24,12.91,307.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-05,ZG,355,127642,16835,0.28,0.25,13.19,323.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-06,ZG,385,127642,17220,0.3,0.26,13.49,335,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-07,ZG,383,127642,17603,0.3,0.29,13.79,365.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-08,ZG,410,127642,18013,0.32,0.29,14.11,373.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-09,ZG,365,127642,18378,0.29,0.3,14.4,377.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-10,ZG,355,127642,18733,0.28,0.31,14.68,399,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-11,ZG,362,127642,19095,0.28,0.33,14.96,414.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-12,ZG,380,127642,19475,0.3,0.33,15.26,417.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-13,ZG,538,127642,20013,0.42,0.33,15.68,415.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-14,ZG,492,127642,20505,0.39,0.31,16.06,401.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-15,ZG,430,127642,20935,0.34,0.3,16.4,385.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-16,ZG,350,127642,21285,0.27,0.3,16.68,385.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-17,ZG,258,127642,21543,0.2,0.29,16.88,372.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-18,ZG,248,127642,21791,0.19,0.3,17.07,384.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-19,ZG,385,127642,22176,0.3,0.32,17.37,404.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-20,ZG,445,127642,22621,0.35,0.33,17.72,424.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-21,ZG,575,127642,23196,0.45,0.36,18.17,458.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-22,ZG,569,127642,23765,0.45,0.36,18.62,463.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-23,ZG,489,127642,24254,0.38,0.35,19,445.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-24,ZG,497,127642,24751,0.39,0.33,19.39,425.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-25,ZG,287,127642,25038,0.22,0.3,19.62,389.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-26,ZG,259,127642,25297,0.2,0.31,19.82,396.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-27,ZG,305,127642,25602,0.24,0.3,20.06,381.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-28,ZG,323,127642,25925,0.25,0.3,20.31,379.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-29,ZG,614,127642,26539,0.48,0.31,20.79,399.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-30,ZG,385,127642,26924,0.3,0.35,21.09,451.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-01,ZG,482,127642,27406,0.38,0.38,21.47,484,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-02,ZG,426,127642,27832,0.33,0.39,21.8,503.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-03,ZG,628,127642,28460,0.49,0.37,22.3,476.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-04,ZG,530,127642,28990,0.42,0.39,22.71,500.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-05,ZG,460,127642,29450,0.36,0.39,23.07,504,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-06,ZG,423,127642,29873,0.33,0.4,23.4,505.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-07,ZG,553,127642,30426,0.43,0.4,23.84,504.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-08,ZG,508,127642,30934,0.4,0.38,24.23,489,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-09,ZG,437,127642,31371,0.34,0.4,24.58,507.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-10,ZG,622,127642,31993,0.49,0.41,25.06,518.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-11,ZG,420,127642,32413,0.33,0.41,25.39,520.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-12,ZG,588,127642,33001,0.46,0.42,25.85,541.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-13,ZG,503,127642,33504,0.39,0.45,26.25,572.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-14,ZG,563,127642,34067,0.44,0.44,26.69,558,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-15,ZG,655,127642,34722,0.51,0.45,27.2,580.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-16,ZG,657,127642,35379,0.51,0.48,27.72,611.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-17,ZG,520,127642,35899,0.41,0.52,28.12,667.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-18,ZG,578,127642,36477,0.45,0.55,28.58,697.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-19,ZG,804,127642,37281,0.63,0.52,29.21,667.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-20,ZG,893,127642,38174,0.7,0.52,29.91,662.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-21,ZG,774,127642,38948,0.61,0.52,30.51,669,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-22,ZG,445,127642,39393,0.35,0.53,30.86,671.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-23,ZG,623,127642,40016,0.49,0.53,31.35,679.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-24,ZG,566,127642,40582,0.44,0.53,31.79,681.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-25,ZG,598,127642,41180,0.47,0.56,32.26,714.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-26,ZG,856,127642,42036,0.67,0.58,32.93,744,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-27,ZG,910,127642,42946,0.71,0.59,33.65,759.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-28,ZG,1005,127642,43951,0.79,0.64,34.43,812,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-29,ZG,650,127642,44601,0.51,0.69,34.94,887.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-30,ZG,731,127642,45332,0.57,0.71,35.51,906.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-31,ZG,934,127642,46266,0.73,0.69,36.25,880.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-01,ZG,1129,127642,47395,0.88,0.67,37.13,855,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-02,ZG,984,127642,48379,0.77,0.68,37.9,872.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-03,ZG,730,127642,49109,0.57,0.68,38.47,871.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-04,ZG,827,127642,49936,0.65,0.67,39.12,852.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-05,ZG,773,127642,50709,0.61,0.65,39.73,824.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-06,ZG,725,127642,51434,0.57,0.63,40.3,803.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-07,ZG,801,127642,52235,0.63,0.65,40.92,821.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-08,ZG,932,127642,53167,0.73,0.65,41.65,833.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-09,ZG,838,127642,54005,0.66,0.63,42.31,799.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-10,ZG,855,127642,54860,0.67,0.6,42.98,768,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-11,ZG,910,127642,55770,0.71,0.61,43.69,772.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-12,ZG,535,127642,56305,0.42,0.58,44.11,733.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-13,ZG,505,127642,56810,0.4,0.57,44.51,723.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-14,ZG,831,127642,57641,0.65,0.54,45.16,693.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-15,ZG,663,127642,58304,0.52,0.51,45.68,652.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-16,ZG,768,127642,59072,0.6,0.5,46.28,643.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-17,ZG,642,127642,59714,0.5,0.49,46.78,631.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-18,ZG,622,127642,60336,0.49,0.49,47.27,626.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-19,ZG,475,127642,60811,0.37,0.51,47.64,648.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-20,ZG,420,127642,61231,0.33,0.49,47.97,624.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-21,ZG,796,127642,62027,0.62,0.49,48.59,626.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-22,ZG,814,127642,62841,0.64,0.48,49.23,618.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-23,ZG,602,127642,63443,0.47,0.51,49.7,651.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-24,ZG,655,127642,64098,0.51,0.51,50.22,655.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-25,ZG,567,127642,64665,0.44,NA,50.66,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-26,ZG,706,127642,65371,0.55,NA,51.21,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-27,ZG,449,127642,65820,0.35,NA,51.57,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
