date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-26,BE,5709,1039474,199894,0.55,0.46,19.23,4735.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-27,BE,6532,1039474,206426,0.63,0.5,19.86,5212.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-28,BE,6015,1039474,212441,0.58,0.54,20.44,5592.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-29,BE,6414,1039474,218855,0.62,0.55,21.05,5736,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-30,BE,8949,1039474,227804,0.86,0.6,21.92,6187.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-01,BE,5275,1039474,233079,0.51,0.63,22.42,6586.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-02,BE,1258,1039474,234337,0.12,0.67,22.54,6925.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-03,BE,8871,1039474,243208,0.85,0.7,23.4,7245.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-04,BE,9326,1039474,252534,0.9,0.7,24.29,7270.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-05,BE,8387,1039474,260921,0.81,0.7,25.1,7299,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-06,BE,8650,1039474,269571,0.83,0.7,25.93,7220.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-07,BE,9126,1039474,278697,0.88,0.69,26.81,7110.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-08,BE,5475,1039474,284172,0.53,0.67,27.34,6973.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-09,BE,707,1039474,284879,0.07,0.68,27.41,7002.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-10,BE,8100,1039474,292979,0.78,0.63,28.19,6530.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-11,BE,8370,1039474,301349,0.81,0.6,28.99,6267.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-12,BE,8587,1039474,309936,0.83,0.58,29.82,6013.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-13,BE,5347,1039474,315283,0.51,0.6,30.33,6197.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-14,BE,7287,1039474,322570,0.7,0.57,31.03,5940.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-15,BE,3697,1039474,326267,0.36,0.56,31.39,5830,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-16,BE,1995,1039474,328262,0.19,0.54,31.58,5664.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-17,BE,6302,1039474,334564,0.61,0.57,32.19,5959.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-18,BE,7595,1039474,342159,0.73,0.57,32.92,5926.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-19,BE,7428,1039474,349587,0.71,0.54,33.63,5618.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-20,BE,7414,1039474,357001,0.71,0.53,34.34,5488.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-21,BE,7055,1039474,364056,0.68,0.48,35.02,4969.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-22,BE,1540,1039474,365596,0.15,0.45,35.17,4646.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-23,BE,1088,1039474,366684,0.1,0.44,35.28,4542.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-24,BE,2669,1039474,369353,0.26,0.43,35.53,4496.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-25,BE,5331,1039474,374684,0.51,0.43,36.05,4454.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-26,BE,6701,1039474,381385,0.64,0.44,36.69,4570,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-27,BE,7093,1039474,388478,0.68,0.44,37.37,4599.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-28,BE,6759,1039474,395237,0.65,0.48,38.02,4996.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-29,BE,2349,1039474,397586,0.23,0.48,38.25,4990.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-30,BE,1293,1039474,398879,0.12,0.46,38.37,4813.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-31,BE,5449,1039474,404328,0.52,0.45,38.9,4628.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-01,BE,5290,1039474,409618,0.51,0.43,39.41,4467.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-02,BE,5464,1039474,415082,0.53,0.43,39.93,4434.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-03,BE,5797,1039474,420879,0.56,0.42,40.49,4398.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-04,BE,5633,1039474,426512,0.54,0.42,41.03,4349.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-05,BE,2115,1039474,428627,0.2,0.44,41.23,4610.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-06,BE,1042,1039474,429669,0.1,0.47,41.34,4879.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-07,BE,5107,1039474,434776,0.49,0.49,41.83,5128.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-08,BE,7113,1039474,441889,0.68,0.53,42.51,5505.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-09,BE,7352,1039474,449241,0.71,0.55,43.22,5694.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-10,BE,7540,1039474,456781,0.73,0.54,43.94,5636,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-11,BE,8267,1039474,465048,0.8,0.58,44.74,6053.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-12,BE,3438,1039474,468486,0.33,0.6,45.07,6277.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-13,BE,635,1039474,469121,0.06,0.61,45.13,6311.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-14,BE,8032,1039474,477153,0.77,NA,45.9,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-15,BE,8678,1039474,485831,0.83,NA,46.74,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-06-16,BE,7592,1039474,493423,0.73,NA,47.47,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-22,BL,0,289468,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-23,BL,0,289468,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-24,BL,0,289468,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-25,BL,0,289468,0,0,0,0,9.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-26,BL,0,289468,0,0,0.01,0,17,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-27,BL,0,289468,0,0,0.01,0,36.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-28,BL,64,289468,64,0.02,0.01,0.02,36.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-29,BL,55,289468,119,0.02,0.01,0.04,36.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-30,BL,135,289468,254,0.05,0.01,0.09,36.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-31,BL,0,289468,254,0,0.01,0.09,36.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-01,BL,1,289468,255,0,0.02,0.09,62,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-02,BL,1,289468,256,0,0.03,0.09,86.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-03,BL,0,289468,256,0,0.04,0.09,111.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-04,BL,242,289468,498,0.08,0.06,0.17,186.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-05,BL,224,289468,722,0.08,0.08,0.25,232,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-06,BL,312,289468,1034,0.11,0.08,0.36,231.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-07,BL,525,289468,1559,0.18,0.08,0.54,231.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-08,BL,320,289468,1879,0.11,0.1,0.65,277.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-09,BL,0,289468,1879,0,0.11,0.65,325.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-10,BL,0,289468,1879,0,0.13,0.65,382.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-11,BL,562,289468,2441,0.19,0.14,0.84,393,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-12,BL,557,289468,2998,0.19,0.15,1.04,429.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-13,BL,714,289468,3712,0.25,0.15,1.28,429.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-14,BL,598,289468,4310,0.21,0.15,1.49,429.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-15,BL,573,289468,4883,0.2,0.16,1.69,450.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-16,BL,0,289468,4883,0,0.17,1.69,472.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-17,BL,0,289468,4883,0,0.17,1.69,473,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-18,BL,711,289468,5594,0.25,0.17,1.93,486,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-19,BL,710,289468,6304,0.25,0.17,2.18,479.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-20,BL,719,289468,7023,0.25,0.17,2.43,479.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-21,BL,689,289468,7712,0.24,0.17,2.66,479.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-22,BL,529,289468,8241,0.18,0.14,2.85,405.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-23,BL,0,289468,8241,0,0.11,2.85,330.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-24,BL,0,289468,8241,0,0.09,2.85,254.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-25,BL,191,289468,8432,0.07,0.08,2.91,221.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-26,BL,187,289468,8619,0.06,0.07,2.98,204.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-27,BL,183,289468,8802,0.06,0.07,3.04,204.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-28,BL,463,289468,9265,0.16,0.07,3.2,204.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-29,BL,410,289468,9675,0.14,0.07,3.34,205,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-30,BL,0,289468,9675,0,0.07,3.34,205.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-31,BL,0,289468,9675,0,0.07,3.34,205,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-01,BL,192,289468,9867,0.07,0.06,3.41,165,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-02,BL,189,289468,10056,0.07,0.04,3.47,129,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-03,BL,181,289468,10237,0.06,0.04,3.54,129,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-04,BL,183,289468,10420,0.06,0.04,3.6,129,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-05,BL,158,289468,10578,0.05,0.04,3.65,114.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-06,BL,0,289468,10578,0,0.04,3.65,128.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-07,BL,0,289468,10578,0,0.05,3.65,142.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-08,BL,88,289468,10666,0.03,0.07,3.68,189.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-09,BL,289,289468,10955,0.1,0.08,3.78,237.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-10,BL,279,289468,11234,0.1,0.08,3.88,237.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-11,BL,510,289468,11744,0.18,0.08,4.06,237.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-12,BL,498,289468,12242,0.17,0.12,4.23,342.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-13,BL,0,289468,12242,0,0.14,4.23,410,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-14,BL,0,289468,12242,0,0.18,4.23,509.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-15,BL,819,289468,13061,0.28,0.2,4.51,580.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-16,BL,764,289468,13825,0.26,0.22,4.78,645.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-17,BL,973,289468,14798,0.34,0.22,5.11,645.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-18,BL,1011,289468,15809,0.35,0.22,5.46,645.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-19,BL,950,289468,16759,0.33,0.22,5.79,639.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-20,BL,0,289468,16759,0,0.22,5.79,634.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-21,BL,0,289468,16759,0,0.21,5.79,608.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-22,BL,779,289468,17538,0.27,0.18,6.06,535.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-23,BL,730,289468,18268,0.25,0.16,6.31,471.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-24,BL,787,289468,19055,0.27,0.16,6.58,471.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-25,BL,505,289468,19560,0.17,0.16,6.76,471.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-26,BL,502,289468,20062,0.17,0.15,6.93,449.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-27,BL,0,289468,20062,0,0.16,6.93,455.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-02-28,BL,0,289468,20062,0,0.15,6.93,452.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-01,BL,620,289468,20682,0.21,0.16,7.14,469.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-02,BL,777,289468,21459,0.27,0.17,7.41,488.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-03,BL,764,289468,22223,0.26,0.17,7.68,488.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-04,BL,626,289468,22849,0.22,0.17,7.89,488.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-05,BL,631,289468,23480,0.22,0.18,8.11,505.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-06,BL,0,289468,23480,0,0.16,8.11,470.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-07,BL,1,289468,23481,0,0.16,8.11,462.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-08,BL,739,289468,24220,0.26,0.15,8.37,431.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-09,BL,532,289468,24752,0.18,0.14,8.55,404.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-10,BL,710,289468,25462,0.25,0.14,8.8,404.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-11,BL,408,289468,25870,0.14,0.14,8.94,404.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-12,BL,443,289468,26313,0.15,0.13,9.09,371.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-13,BL,0,289468,26313,0,0.13,9.09,368.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-14,BL,0,289468,26313,0,0.12,9.09,349.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-15,BL,508,289468,26821,0.18,0.13,9.27,361.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-16,BL,512,289468,27333,0.18,0.13,9.44,361.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-17,BL,575,289468,27908,0.2,0.13,9.64,372.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-18,BL,492,289468,28400,0.17,0.13,9.81,372.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-19,BL,446,289468,28846,0.15,0.15,9.97,435.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-20,BL,73,289468,28919,0.03,0.17,9.99,493.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-21,BL,0,289468,28919,0,0.2,9.99,567.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-22,BL,950,289468,29869,0.33,0.24,10.32,692,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-23,BL,917,289468,30786,0.32,0.28,10.64,818.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-24,BL,1095,289468,31881,0.38,0.28,11.01,807.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-25,BL,1363,289468,33244,0.47,0.28,11.48,807.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-26,BL,1329,289468,34573,0.46,0.28,11.94,802.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-27,BL,0,289468,34573,0,0.28,11.94,804.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-28,BL,0,289468,34573,0,0.27,11.94,774,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-29,BL,915,289468,35488,0.32,0.25,12.26,727,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-30,BL,928,289468,36416,0.32,0.19,12.58,537.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-03-31,BL,883,289468,37299,0.31,0.19,12.89,538.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-01,BL,1034,289468,38333,0.36,0.19,13.24,538.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-02,BL,0,289468,38333,0,0.14,13.24,408.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-03,BL,12,289468,38345,0,0.15,13.25,423.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-04,BL,0,289468,38345,0,0.16,13.25,456.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-05,BL,0,289468,38345,0,0.16,13.25,455.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-06,BL,1037,289468,39382,0.36,0.2,13.6,585,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-07,BL,1111,289468,40493,0.38,0.2,13.99,583.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-08,BL,1029,289468,41522,0.36,0.2,14.34,583.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-09,BL,906,289468,42428,0.31,0.32,14.66,934.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-10,BL,0,289468,42428,0,0.39,14.66,1139,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-11,BL,0,289468,42428,0,0.46,14.66,1342.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-12,BL,2456,289468,44884,0.85,0.55,15.51,1584.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-13,BL,2471,289468,47355,0.85,0.63,16.36,1815.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-14,BL,2537,289468,49892,0.88,0.63,17.24,1816.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-15,BL,2719,289468,52611,0.94,0.63,18.18,1816.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-16,BL,2528,289468,55139,0.87,0.63,19.05,1811.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-17,BL,3,289468,55142,0,0.61,19.05,1774.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-18,BL,0,289468,55142,0,0.61,19.05,1772.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-19,BL,2424,289468,57566,0.84,0.59,19.89,1718.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-20,BL,2211,289468,59777,0.76,0.56,20.65,1619.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-21,BL,2523,289468,62300,0.87,0.63,21.52,1821.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-22,BL,2343,289468,64643,0.81,0.69,22.33,1992.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-23,BL,1830,289468,66473,0.63,0.64,22.96,1859.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-24,BL,1422,289468,67895,0.49,0.59,23.46,1724.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-25,BL,1196,289468,69091,0.41,0.54,23.87,1563.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-26,BL,1490,289468,70581,0.51,0.48,24.38,1380.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-27,BL,1265,289468,71846,0.44,0.46,24.82,1340.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-28,BL,1400,289468,73246,0.48,0.46,25.3,1329.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-29,BL,1059,289468,74305,0.37,0.43,25.67,1234.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-04-30,BL,1553,289468,75858,0.54,0.46,26.21,1340,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-01,BL,1345,289468,77203,0.46,0.44,26.67,1276.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-02,BL,531,289468,77734,0.18,0.42,26.85,1218.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-03,BL,2227,289468,79961,0.77,0.42,27.62,1227.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-04,BL,823,289468,80784,0.28,0.41,27.91,1190.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-05,BL,990,289468,81774,0.34,0.34,28.25,998,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-06,BL,1124,289468,82898,0.39,0.32,28.64,922.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-07,BL,1291,289468,84189,0.45,0.26,29.08,756.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-08,BL,0,289468,84189,0,0.33,29.08,962.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-09,BL,0,289468,84189,0,0.32,29.08,915,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-10,BL,1068,289468,85257,0.37,0.29,29.45,842.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-11,BL,2263,289468,87520,0.78,0.26,30.23,744.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-12,BL,659,289468,88179,0.23,0.26,30.46,744.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-13,BL,618,289468,88797,0.21,0.26,30.68,744.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-14,BL,605,289468,89402,0.21,0.24,30.88,701.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-15,BL,0,289468,89402,0,0.24,30.88,706.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-16,BL,0,289468,89402,0,0.37,30.88,1065.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-17,BL,765,289468,90167,0.26,0.5,31.15,1451,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-18,BL,2296,289468,92463,0.79,0.64,31.94,1860.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-19,BL,3177,289468,95640,1.1,0.64,33.04,1860.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-20,BL,3314,289468,98954,1.14,0.64,34.18,1860.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-21,BL,3473,289468,102427,1.2,0.75,35.38,2169.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-05-22,BL,0,289468,102427,0,0.71,35.38,2059.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
