date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-30,SG,0,510734,0,0,0,0,4.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-31,SG,0,510734,0,0,0,0,4.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-01,SG,33,510734,33,0.01,0,0.01,4.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-02,SG,0,510734,33,0,0,0.01,4.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-03,SG,0,510734,33,0,0.01,0.01,39.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-04,SG,1,510734,34,0,0.01,0.01,58.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-05,SG,0,510734,34,0,0.01,0.01,71.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-06,SG,245,510734,279,0.05,0.01,0.05,71.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-07,SG,131,510734,410,0.03,0.01,0.08,71.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-08,SG,121,510734,531,0.02,0.02,0.1,111.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-09,SG,0,510734,531,0,0.04,0.1,174.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-10,SG,0,510734,531,0,0.04,0.1,210,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-11,SG,282,510734,813,0.06,0.05,0.16,265.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-12,SG,443,510734,1256,0.09,0.06,0.25,280.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-13,SG,493,510734,1749,0.1,0.06,0.34,318.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-14,SG,519,510734,2268,0.1,0.06,0.44,318.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-15,SG,224,510734,2492,0.04,0.07,0.49,342.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-16,SG,271,510734,2763,0.05,0.08,0.54,419.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-17,SG,0,510734,2763,0,0.09,0.54,483.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-18,SG,446,510734,3209,0.09,0.1,0.63,543.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-19,SG,984,510734,4193,0.19,0.12,0.82,605,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-20,SG,938,510734,5131,0.18,0.13,1,677.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-21,SG,939,510734,6070,0.18,0.13,1.19,677.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-22,SG,657,510734,6727,0.13,0.15,1.32,751.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-23,SG,778,510734,7505,0.15,0.2,1.47,1045.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-24,SG,2,510734,7507,0,0.26,1.47,1317.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-25,SG,965,510734,8472,0.19,0.31,1.66,1595.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-26,SG,3037,510734,11509,0.59,0.36,2.25,1813.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-27,SG,2845,510734,14354,0.56,0.36,2.81,1814.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-28,SG,2886,510734,17240,0.57,0.36,3.38,1823.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-29,SG,2179,510734,19419,0.43,0.36,3.8,1853.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-30,SG,788,510734,20207,0.15,0.32,3.96,1651.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-31,SG,63,510734,20270,0.01,0.28,3.97,1431.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-01,SG,1175,510734,21445,0.23,0.23,4.2,1195.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-02,SG,1624,510734,23069,0.32,0.2,4.52,1023.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-03,SG,1307,510734,24376,0.26,0.18,4.77,932.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-04,SG,1235,510734,25611,0.24,0.18,5.01,924,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-05,SG,975,510734,26586,0.19,0.17,5.21,849.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-06,SG,151,510734,26737,0.03,0.15,5.24,780.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-07,SG,1,510734,26738,0,0.14,5.24,694.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-08,SG,656,510734,27394,0.13,0.12,5.36,636.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-09,SG,1141,510734,28535,0.22,0.1,5.59,525,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-10,SG,702,510734,29237,0.14,0.1,5.72,504.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-11,SG,831,510734,30068,0.16,0.1,5.89,504.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-12,SG,193,510734,30261,0.04,0.09,5.93,439.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-13,SG,10,510734,30271,0,0.07,5.93,338,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-14,SG,0,510734,30271,0,0.06,5.93,290,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-15,SG,202,510734,30473,0.04,0.05,5.97,250.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-16,SG,428,510734,30901,0.08,0.06,6.05,301.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-17,SG,366,510734,31267,0.07,0.07,6.12,361,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-18,SG,556,510734,31823,0.11,0.07,6.23,361,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-19,SG,551,510734,32374,0.11,0.07,6.34,350.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-20,SG,424,510734,32798,0.08,0.07,6.42,378.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-21,SG,0,510734,32798,0,0.08,6.42,396.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-22,SG,126,510734,32924,0.02,0.07,6.45,382,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-23,SG,629,510734,33553,0.12,0.07,6.57,369.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-24,SG,489,510734,34042,0.1,0.06,6.67,319.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-25,SG,455,510734,34497,0.09,0.06,6.75,321.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-26,SG,463,510734,34960,0.09,0.07,6.85,340.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-27,SG,77,510734,35037,0.02,0.06,6.86,303.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-28,SG,14,510734,35051,0,0.08,6.86,401.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-01,SG,259,510734,35310,0.05,0.12,6.91,589.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-02,SG,370,510734,35680,0.07,0.15,6.99,750,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-03,SG,1171,510734,36851,0.23,0.16,7.22,831,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-04,SG,1772,510734,38623,0.35,0.16,7.56,829,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-05,SG,1587,510734,40210,0.31,0.18,7.87,915.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-06,SG,644,510734,40854,0.13,0.2,8,1017.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-07,SG,0,510734,40854,0,0.2,8,1003.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-08,SG,865,510734,41719,0.17,0.18,8.17,896.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-09,SG,1083,510734,42802,0.21,0.15,8.38,790.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-10,SG,1076,510734,43878,0.21,0.15,8.59,759.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-11,SG,1022,510734,44900,0.2,0.15,8.79,759.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-12,SG,842,510734,45742,0.16,0.13,8.96,684.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-13,SG,429,510734,46171,0.08,0.13,9.04,647.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-14,SG,0,510734,46171,0,0.12,9.04,625.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-15,SG,340,510734,46511,0.07,0.12,9.11,599.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-16,SG,821,510734,47332,0.16,0.11,9.27,561.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-17,SG,922,510734,48254,0.18,0.1,9.45,527,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-18,SG,841,510734,49095,0.16,0.1,9.61,527,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-19,SG,580,510734,49675,0.11,0.11,9.73,545.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-20,SG,185,510734,49860,0.04,0.1,9.76,535.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-21,SG,0,510734,49860,0,0.12,9.76,598.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-22,SG,470,510734,50330,0.09,0.16,9.85,808,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-23,SG,750,510734,51080,0.15,0.19,10,959.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-24,SG,1363,510734,52443,0.27,0.21,10.27,1078.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-25,SG,2308,510734,54751,0.45,0.21,10.72,1078.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-26,SG,1639,510734,56390,0.32,0.23,11.04,1172.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-27,SG,1021,510734,57411,0.2,0.26,11.24,1303.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-28,SG,1,510734,57412,0,0.26,11.24,1327.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-29,SG,1128,510734,58540,0.22,0.22,11.46,1147.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-30,SG,1667,510734,60207,0.33,0.18,11.79,918.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-03-31,SG,1530,510734,61737,0.3,0.16,12.09,805.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-01,SG,1045,510734,62782,0.2,0.16,12.29,805.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-02,SG,38,510734,62820,0.01,0.13,12.3,644,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-03,SG,228,510734,63048,0.04,0.09,12.34,456.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-04,SG,0,510734,63048,0,0.11,12.34,576.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-05,SG,0,510734,63048,0,0.19,12.34,960.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-06,SG,352,510734,63400,0.07,0.25,12.41,1304.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-07,SG,2374,510734,65774,0.46,0.27,12.88,1386.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-08,SG,3731,510734,69505,0.73,0.27,13.61,1386.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-09,SG,2448,510734,71953,0.48,0.32,14.09,1652.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-10,SG,801,510734,72754,0.16,0.38,14.24,1922.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-11,SG,0,510734,72754,0,0.39,14.24,1978.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-12,SG,1860,510734,74614,0.36,0.35,14.61,1791,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-13,SG,2241,510734,76855,0.44,0.33,15.05,1705.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-14,SG,2771,510734,79626,0.54,0.33,15.59,1678.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-15,SG,2416,510734,82042,0.47,0.33,16.06,1678.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-16,SG,1847,510734,83889,0.36,0.32,16.43,1637.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-17,SG,612,510734,84501,0.12,0.32,16.55,1659.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-18,SG,0,510734,84501,0,0.31,16.55,1594.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-19,SG,1577,510734,86078,0.31,0.33,16.85,1673.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-20,SG,2396,510734,88474,0.47,0.35,17.32,1776.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-21,SG,2313,510734,90787,0.45,0.35,17.78,1769,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-22,SG,2972,510734,93759,0.58,0.35,18.36,1769,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-23,SG,2568,510734,96327,0.5,0.37,18.86,1871.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-24,SG,557,510734,96884,0.11,0.39,18.97,2015.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-25,SG,0,510734,96884,0,0.42,18.97,2136.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-26,SG,2294,510734,99178,0.45,0.42,19.42,2138.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-27,SG,3403,510734,102581,0.67,0.43,20.09,2195.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-28,SG,3159,510734,105740,0.62,0.42,20.7,2154.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-29,SG,2988,510734,108728,0.59,0.42,21.29,2154.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-04-30,SG,2968,510734,111696,0.58,0.41,21.87,2065.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-01,SG,270,510734,111966,0.05,0.38,21.92,1958.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-02,SG,0,510734,111966,0,0.34,21.92,1737.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-03,SG,1668,510734,113634,0.33,0.3,22.25,1531.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-04,SG,2658,510734,116292,0.52,0.25,22.77,1296,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-05,SG,1608,510734,117900,0.31,0.25,23.08,1286.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-06,SG,1550,510734,119450,0.3,0.25,23.39,1286.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-07,SG,1318,510734,120768,0.26,0.27,23.65,1358.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-08,SG,203,510734,120971,0.04,0.26,23.69,1307.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-09,SG,0,510734,120971,0,0.3,23.69,1549.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-10,SG,2174,510734,123145,0.43,0.29,24.11,1469.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-11,SG,2298,510734,125443,0.45,0.3,24.56,1551.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-12,SG,3305,510734,128748,0.65,0.35,25.21,1790.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-13,SG,989,510734,129737,0.19,0.35,25.4,1790.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-14,SG,1893,510734,131630,0.37,0.35,25.77,1803.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-15,SG,1874,510734,133504,0.37,0.37,26.14,1883.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-16,SG,3,510734,133507,0,0.36,26.14,1838.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-17,SG,2260,510734,135767,0.44,0.47,26.58,2395.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-18,SG,2858,510734,138625,0.56,0.53,27.14,2687.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-19,SG,2990,510734,141615,0.59,0.53,27.73,2714.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-20,SG,4893,510734,146508,0.96,0.53,28.69,2714.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-21,SG,3934,510734,150442,0.77,0.47,29.46,2393.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-22,SG,2063,510734,152505,0.4,0.5,29.86,2540.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-23,SG,2,510734,152507,0,0.56,29.86,2868.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-24,SG,14,510734,152521,0,0.56,29.86,2886,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-25,SG,3887,510734,156408,0.76,0.55,30.62,2800.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-26,SG,5289,510734,161697,1.04,0.55,31.66,2819.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-27,SG,5013,510734,166710,0.98,0.55,32.64,2819.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-28,SG,3336,510734,170046,0.65,NA,33.29,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-29,SG,2196,510734,172242,0.43,NA,33.72,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-05-30,SG,0,510734,172242,0,NA,33.72,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-22,SH,0,82348,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-23,SH,0,82348,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-24,SH,0,82348,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-25,SH,0,82348,0,0,0,0,0.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-26,SH,0,82348,0,0,0.02,0,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-27,SH,0,82348,0,0,0.02,0,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-28,SH,1,82348,1,0,0.02,0,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-29,SH,112,82348,113,0.14,0.02,0.14,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-30,SH,0,82348,113,0,0.02,0.14,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2020-12-31,SH,0,82348,113,0,0.02,0.14,16.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-01,SH,0,82348,113,0,0.02,0.14,16,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-02,SH,0,82348,113,0,0.04,0.14,28.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-03,SH,0,82348,113,0,0.05,0.14,42.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-04,SH,0,82348,113,0,0.14,0.14,113.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-05,SH,202,82348,315,0.25,0.23,0.38,187.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-06,SH,94,82348,409,0.11,0.23,0.5,187.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-07,SH,498,82348,907,0.6,0.23,1.1,187.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-08,SH,517,82348,1424,0.63,0.26,1.73,211,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-09,SH,0,82348,1424,0,0.26,1.73,212.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-10,SH,0,82348,1424,0,0.29,1.73,236.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-11,SH,166,82348,1590,0.2,0.24,1.93,193.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-12,SH,213,82348,1803,0.26,0.18,2.19,148.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-13,SH,264,82348,2067,0.32,0.18,2.51,148.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-14,SH,195,82348,2262,0.24,0.18,2.75,148.57,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-15,SH,202,82348,2464,0.25,0.19,2.99,155.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-16,SH,0,82348,2464,0,0.2,2.99,161.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-17,SH,0,82348,2464,0,0.19,2.99,160,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-18,SH,217,82348,2681,0.26,0.22,3.26,180.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-19,SH,255,82348,2936,0.31,0.25,3.57,204.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-20,SH,251,82348,3187,0.3,0.25,3.87,204.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-21,SH,337,82348,3524,0.41,0.25,4.28,204.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-22,SH,371,82348,3895,0.45,0.27,4.73,222.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-23,SH,0,82348,3895,0,0.28,4.73,228.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-24,SH,0,82348,3895,0,0.29,4.73,239.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-25,SH,346,82348,4241,0.42,0.28,5.15,232.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-26,SH,293,82348,4534,0.36,0.27,5.51,221.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-27,SH,331,82348,4865,0.4,0.27,5.91,221.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-28,SH,285,82348,5150,0.35,0.27,6.25,221.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-29,SH,298,82348,5448,0.36,0.24,6.62,201,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-30,SH,0,82348,5448,0,0.23,6.62,187.43,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-01-31,SH,0,82348,5448,0,0.19,6.62,153.71,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-01,SH,200,82348,5648,0.24,0.16,6.86,132,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-02,SH,198,82348,5846,0.24,0.12,7.1,102.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-03,SH,95,82348,5941,0.12,0.12,7.21,102.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-04,SH,133,82348,6074,0.16,0.12,7.38,102.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-05,SH,94,82348,6168,0.11,0.09,7.49,75.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-06,SH,0,82348,6168,0,0.06,7.49,48.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-07,SH,0,82348,6168,0,0.04,7.49,36.86,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-08,SH,6,82348,6174,0.01,0.02,7.5,20.14,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-09,SH,10,82348,6184,0.01,0.01,7.51,8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-10,SH,15,82348,6199,0.02,0.01,7.53,8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-11,SH,16,82348,6215,0.02,0.01,7.55,8,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-12,SH,9,82348,6224,0.01,0.01,7.56,8.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
2021-02-13,SH,0,82348,6224,0,0.01,7.56,8.29,COVID19AtLeastOneDosePersons,2021-06-01_09-31-55,detailed
