date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-09,ZH,2884,1539275,89931,0.19,0.13,5.84,1937.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-10,ZH,3297,1539275,93228,0.21,0.13,6.06,1969.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-11,ZH,3364,1539275,96592,0.22,0.13,6.28,1974,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-12,ZH,2250,1539275,98842,0.15,0.12,6.42,1904,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-13,ZH,289,1539275,99131,0.02,0.12,6.44,1845,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-14,ZH,40,1539275,99171,0,0.12,6.44,1789.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-15,ZH,1204,1539275,100375,0.08,0.11,6.52,1690,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-16,ZH,2471,1539275,102846,0.16,0.11,6.68,1664.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-17,ZH,2909,1539275,105755,0.19,0.11,6.87,1663.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-18,ZH,2667,1539275,108422,0.17,0.11,7.04,1660.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-19,ZH,2070,1539275,110492,0.13,0.11,7.18,1663.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-20,ZH,286,1539275,110778,0.02,0.1,7.2,1565.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-21,ZH,16,1539275,110794,0,0.09,7.2,1465.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-22,ZH,1226,1539275,112020,0.08,0.09,7.28,1355.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-23,ZH,1786,1539275,113806,0.12,0.1,7.39,1498.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-24,ZH,2208,1539275,116014,0.14,0.12,7.54,1813.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-25,ZH,1898,1539275,117912,0.12,0.12,7.66,1839.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-26,ZH,3070,1539275,120982,0.2,0.14,7.86,2114.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-27,ZH,2491,1539275,123473,0.16,0.16,8.02,2474.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-28,ZH,198,1539275,123671,0.01,0.17,8.03,2673.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-29,ZH,3153,1539275,126824,0.2,0.18,8.24,2841.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-30,ZH,4301,1539275,131125,0.28,0.16,8.52,2415.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-31,ZH,3603,1539275,134728,0.23,0.13,8.75,2068.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-01,ZH,3075,1539275,137803,0.2,0.13,8.95,2040.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-02,ZH,89,1539275,137892,0.01,0.1,8.96,1593.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-03,ZH,59,1539275,137951,0,0.09,8.96,1430.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-04,ZH,4,1539275,137955,0,0.1,8.96,1557.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-05,ZH,21,1539275,137976,0,0.13,8.96,1979.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-06,ZH,3164,1539275,141140,0.21,0.18,9.17,2736,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-07,ZH,4490,1539275,145630,0.29,0.2,9.46,3149.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-08,ZH,6028,1539275,151658,0.39,0.21,9.85,3168.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-09,ZH,5386,1539275,157044,0.35,0.26,10.2,4052.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-10,ZH,2952,1539275,159996,0.19,0.3,10.39,4670,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-11,ZH,136,1539275,160132,0.01,0.35,10.4,5352.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-12,ZH,6212,1539275,166344,0.4,0.38,10.81,5828.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-13,ZH,7486,1539275,173830,0.49,0.42,11.29,6401.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-14,ZH,9269,1539275,183099,0.6,0.43,11.9,6673.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-15,ZH,9361,1539275,192460,0.61,0.44,12.5,6707.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-16,ZH,9396,1539275,201856,0.61,0.46,13.11,7015.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-17,ZH,4855,1539275,206711,0.32,0.48,13.43,7385.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-18,ZH,374,1539275,207085,0.02,0.49,13.45,7567.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-19,ZH,8369,1539275,215454,0.54,0.51,14,7913.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-20,ZH,10073,1539275,225527,0.65,0.51,14.65,7887.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-21,ZH,10543,1539275,236070,0.68,0.49,15.34,7585.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-22,ZH,11782,1539275,247852,0.77,0.49,16.1,7548.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-23,ZH,9216,1539275,257068,0.6,0.48,16.7,7427.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-24,ZH,2743,1539275,259811,0.18,0.49,16.88,7558.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-25,ZH,115,1539275,259926,0.01,0.49,16.89,7542,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-26,ZH,7518,1539275,267444,0.49,0.48,17.37,7312.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-27,ZH,10991,1539275,278435,0.71,0.48,18.09,7364.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-28,ZH,10429,1539275,288864,0.68,0.47,18.77,7272.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-29,ZH,10173,1539275,299037,0.66,0.47,19.43,7260.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-04-30,ZH,9580,1539275,308617,0.62,0.5,20.05,7730.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-01,ZH,2102,1539275,310719,0.14,0.51,20.19,7780.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-02,ZH,31,1539275,310750,0,0.52,20.19,7997,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-03,ZH,10810,1539275,321560,0.7,0.54,20.89,8299.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-04,ZH,11340,1539275,332900,0.74,0.57,21.63,8721,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-05,ZH,11943,1539275,344843,0.78,0.58,22.4,8997.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-06,ZH,12291,1539275,357134,0.8,0.59,23.2,9027.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-07,ZH,12530,1539275,369664,0.81,0.57,24.02,8781,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-08,ZH,4036,1539275,373700,0.26,0.58,24.28,8847.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-09,ZH,243,1539275,373943,0.02,0.57,24.29,8772.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-10,ZH,9084,1539275,383027,0.59,0.5,24.88,7717.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-11,ZH,11806,1539275,394833,0.77,0.47,25.65,7221,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-12,ZH,11419,1539275,406252,0.74,0.47,26.39,7208.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-13,ZH,4906,1539275,411158,0.32,0.47,26.71,7222,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-14,ZH,9053,1539275,420211,0.59,0.47,27.3,7249.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-15,ZH,3946,1539275,424157,0.26,0.46,27.56,7138.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-16,ZH,340,1539275,424497,0.02,0.46,27.58,7114.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-17,ZH,9279,1539275,433776,0.6,0.52,28.18,7954.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-18,ZH,11025,1539275,444801,0.72,0.53,28.9,8200.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-19,ZH,11254,1539275,456055,0.73,0.53,29.63,8136.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-20,ZH,10782,1539275,466837,0.7,0.53,30.33,8199.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-21,ZH,10775,1539275,477612,0.7,0.52,31.03,7933.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-22,ZH,3498,1539275,481110,0.23,0.5,31.26,7681.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-23,ZH,781,1539275,481891,0.05,0.49,31.31,7560.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-24,ZH,7422,1539275,489313,0.48,0.49,31.79,7558.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-25,ZH,9256,1539275,498569,0.6,0.48,32.39,7454,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-26,ZH,10411,1539275,508980,0.68,0.49,33.07,7474.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-27,ZH,10767,1539275,519747,0.7,0.48,33.77,7441.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-28,ZH,10043,1539275,529790,0.65,0.5,34.42,7660.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-29,ZH,3642,1539275,533432,0.24,0.51,34.65,7882.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-30,ZH,550,1539275,533982,0.04,0.53,34.69,8107.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-05-31,ZH,8954,1539275,542936,0.58,0.55,35.27,8413.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-01,ZH,10809,1539275,553745,0.7,0.58,35.97,8902,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-02,ZH,11986,1539275,565731,0.78,0.69,36.75,10550.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-03,ZH,12909,1539275,578640,0.84,0.69,37.59,10556.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-04,ZH,13464,1539275,592104,0.87,0.73,38.47,11234.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-05,ZH,15179,1539275,607283,0.99,0.74,39.45,11421.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-06,ZH,594,1539275,607877,0.04,0.74,39.49,11444.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-07,ZH,13698,1539275,621575,0.89,0.75,40.38,11602.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-08,ZH,12121,1539275,633696,0.79,0.75,41.17,11551,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-09,ZH,12146,1539275,645842,0.79,0.74,41.96,11392,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-10,ZH,14015,1539275,659857,0.91,0.74,42.87,11344.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-11,ZH,13104,1539275,672961,0.85,0.73,43.72,11268.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-12,ZH,14066,1539275,687027,0.91,0.73,44.63,11158.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-13,ZH,260,1539275,687287,0.02,0.72,44.65,11048.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-14,ZH,13165,1539275,700452,0.86,0.7,45.51,10753.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-15,ZH,11353,1539275,711805,0.74,0.68,46.24,10369.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-16,ZH,11377,1539275,723182,0.74,0.66,46.98,10123.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-17,ZH,11949,1539275,735131,0.78,0.66,47.76,10125.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-18,ZH,10417,1539275,745548,0.68,NA,48.44,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-19,ZH,12342,1539275,757890,0.8,NA,49.24,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-06-20,ZH,273,1539275,758163,0.02,NA,49.25,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-14,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-15,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-16,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-17,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-18,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-19,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-20,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-21,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-22,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-23,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-24,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-25,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-26,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-27,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-02-28,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-01,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-02,OW,NA,37930,2186,NA,NA,5.76,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-03,OW,NA,37930,2406,NA,NA,6.34,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-04,OW,NA,37930,2406,NA,NA,6.34,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-05,OW,NA,37930,2406,NA,NA,6.34,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-06,OW,NA,37930,2406,NA,NA,6.34,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-07,OW,NA,37930,2616,NA,NA,6.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-08,OW,NA,37930,2616,NA,NA,6.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-09,OW,NA,37930,2616,NA,NA,6.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-10,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-11,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-12,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-13,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-14,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-15,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-16,OW,NA,37930,2926,NA,NA,7.71,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-17,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-18,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-19,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-20,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-21,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-22,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-23,OW,NA,37930,3356,NA,NA,8.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-24,OW,NA,37930,3756,NA,NA,9.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-25,OW,NA,37930,3756,NA,NA,9.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-26,OW,NA,37930,3756,NA,NA,9.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-27,OW,NA,37930,3756,NA,NA,9.9,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-28,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-29,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-30,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-03-31,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-01,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-02,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-03,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-04,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-05,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-06,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-07,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-08,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-09,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-10,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-11,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-12,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-13,OW,NA,37930,4496,NA,NA,11.85,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-14,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-15,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-16,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-17,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-18,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-19,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-20,OW,NA,37930,4776,NA,NA,12.59,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-21,OW,NA,37930,4936,NA,NA,13.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-22,OW,NA,37930,4936,NA,NA,13.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-23,OW,NA,37930,4936,NA,NA,13.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-24,OW,NA,37930,4936,NA,NA,13.01,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-25,OW,NA,37930,5366,NA,NA,14.15,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-26,OW,NA,37930,5366,NA,NA,14.15,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-27,OW,NA,37930,5366,NA,NA,14.15,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-28,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-29,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-04-30,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-01,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-02,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-03,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-04,OW,NA,37930,6566,NA,NA,17.31,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-05,OW,NA,37930,7666,NA,NA,20.21,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-06,OW,NA,37930,7666,NA,NA,20.21,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-07,OW,NA,37930,7666,NA,NA,20.21,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-08,OW,NA,37930,7666,NA,NA,20.21,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-09,OW,NA,37930,8416,NA,NA,22.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-10,OW,NA,37930,8416,NA,NA,22.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-11,OW,NA,37930,8416,NA,NA,22.19,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-12,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-13,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-14,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-15,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-16,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-17,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-18,OW,NA,37930,9406,NA,NA,24.8,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-19,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-20,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-21,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-22,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-23,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
2021-05-24,OW,NA,37930,10956,NA,NA,28.88,NA,COVID19AtLeastOneDosePersons,2021-06-20_23-59-00,summary
