date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-21,SH,212,82348,42006,0.26,0.41,51.01,335,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-22,SH,268,82348,42274,0.33,0.43,51.34,350.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-23,SH,224,82348,42498,0.27,0.37,51.61,306,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-24,SH,349,82348,42847,0.42,0.3,52.03,247.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-25,SH,512,82348,43359,0.62,0.31,52.65,257,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-26,SH,161,82348,43520,0.2,0.29,52.85,241.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-27,SH,7,82348,43527,0.01,0.28,52.86,232.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-28,SH,278,82348,43805,0.34,0.25,53.19,206.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-29,SH,159,82348,43964,0.19,0.19,53.39,154.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-30,SH,162,82348,44126,0.2,0.17,53.58,134.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-01,SH,169,82348,44295,0.21,0.17,53.79,136.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-02,SH,145,82348,44440,0.18,NA,53.97,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-03,SH,22,82348,44462,0.03,NA,53.99,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-07-04,SH,21,82348,44483,0.03,NA,54.02,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-26,SO,0,275247,0,0,0.01,0,15.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-27,SO,0,275247,0,0,0.01,0,18.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-28,SO,0,275247,0,0,0.01,0,18.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-29,SO,106,275247,106,0.04,0.01,0.04,18.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-30,SO,24,275247,130,0.01,0.01,0.05,18.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2020-12-31,SO,0,275247,130,0,0.01,0.05,18.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-01,SO,0,275247,130,0,0.04,0.05,115.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-02,SO,0,275247,130,0,0.06,0.05,170.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-03,SO,0,275247,130,0,0.1,0.05,267.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-04,SO,676,275247,806,0.25,0.13,0.29,342.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-05,SO,494,275247,1300,0.18,0.15,0.47,414.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-06,SO,704,275247,2004,0.26,0.19,0.73,518.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-07,SO,526,275247,2530,0.19,0.19,0.92,518.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-08,SO,501,275247,3031,0.18,0.19,1.1,514.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-09,SO,727,275247,3758,0.26,0.2,1.37,545.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-10,SO,0,275247,3758,0,0.2,1.37,552.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-11,SO,651,275247,4409,0.24,0.21,1.6,577.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-12,SO,708,275247,5117,0.26,0.21,1.86,569.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-13,SO,754,275247,5871,0.27,0.21,2.13,586.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-14,SO,704,275247,6575,0.26,0.21,2.39,586.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-15,SO,442,275247,7017,0.16,0.22,2.55,600.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-16,SO,849,275247,7866,0.31,0.23,2.86,622.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-17,SO,0,275247,7866,0,0.21,2.86,591.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-18,SO,744,275247,8610,0.27,0.21,3.13,569,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-19,SO,864,275247,9474,0.31,0.21,3.44,576.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-20,SO,535,275247,10009,0.19,0.2,3.64,561.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-21,SO,549,275247,10558,0.2,0.2,3.84,561.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-22,SO,495,275247,11053,0.18,0.19,4.02,525,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-23,SO,743,275247,11796,0.27,0.17,4.29,471,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-24,SO,0,275247,11796,0,0.17,4.29,458.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-25,SO,489,275247,12285,0.18,0.16,4.46,443,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-26,SO,486,275247,12771,0.18,0.16,4.64,427.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-27,SO,448,275247,13219,0.16,0.12,4.8,321,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-28,SO,440,275247,13659,0.16,0.12,4.96,321,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-29,SO,384,275247,14043,0.14,0.1,5.1,269.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-30,SO,0,275247,14043,0,0.08,5.1,217.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-01-31,SO,0,275247,14043,0,0.06,5.1,171.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-01,SO,130,275247,14173,0.05,0.05,5.15,126.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-02,SO,120,275247,14293,0.04,0.03,5.19,87,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-03,SO,125,275247,14418,0.05,0.04,5.24,104,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-04,SO,127,275247,14545,0.05,0.04,5.28,104,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-05,SO,107,275247,14652,0.04,0.05,5.32,128,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-06,SO,119,275247,14771,0.04,0.06,5.37,152.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-07,SO,0,275247,14771,0,0.07,5.37,177.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-08,SO,298,275247,15069,0.11,0.07,5.47,187.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-09,SO,293,275247,15362,0.11,0.07,5.58,199.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-10,SO,296,275247,15658,0.11,0.09,5.69,234.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-11,SO,198,275247,15856,0.07,0.09,5.76,234.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-12,SO,195,275247,16051,0.07,0.08,5.83,233.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-13,SO,361,275247,16412,0.13,0.08,5.96,236,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-14,SO,0,275247,16412,0,0.07,5.96,211.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-15,SO,289,275247,16701,0.1,0.07,6.07,201.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-16,SO,313,275247,17014,0.11,0.06,6.18,175.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-17,SO,123,275247,17137,0.04,0.04,6.23,126.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-18,SO,128,275247,17265,0.05,0.04,6.27,126.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-19,SO,12,275247,17277,0,0.03,6.28,86.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-20,SO,22,275247,17299,0.01,0.03,6.28,78.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-21,SO,0,275247,17299,0,0.02,6.28,65.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-22,SO,6,275247,17305,0,0.02,6.29,57.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-23,SO,260,275247,17565,0.09,0.02,6.38,67.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-24,SO,33,275247,17598,0.01,0.02,6.39,67.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-25,SO,70,275247,17668,0.03,0.02,6.42,67.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-26,SO,84,275247,17752,0.03,0.04,6.45,120.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-27,SO,20,275247,17772,0.01,0.07,6.46,192.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-02-28,SO,0,275247,17772,0,0.11,6.46,286.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-01,SO,379,275247,18151,0.14,0.14,6.59,378.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-02,SO,763,275247,18914,0.28,0.16,6.87,443.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-03,SO,690,275247,19604,0.25,0.17,7.12,463.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-04,SO,716,275247,20320,0.26,0.17,7.38,463.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-05,SO,537,275247,20857,0.2,0.17,7.58,463.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-06,SO,161,275247,21018,0.06,0.15,7.64,408.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-07,SO,0,275247,21018,0,0.13,7.64,363.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-08,SO,380,275247,21398,0.14,0.13,7.77,338.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-09,SO,373,275247,21771,0.14,0.12,7.91,336.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-10,SO,379,275247,22150,0.14,0.12,8.05,313.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-11,SO,539,275247,22689,0.2,0.12,8.24,313.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-12,SO,526,275247,23215,0.19,0.12,8.43,324.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-13,SO,0,275247,23215,0,0.12,8.43,323,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-14,SO,0,275247,23215,0,0.12,8.43,325,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-15,SO,452,275247,23667,0.16,0.11,8.6,310.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-16,SO,365,275247,24032,0.13,0.13,8.73,368.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-17,SO,393,275247,24425,0.14,0.14,8.87,385.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-18,SO,436,275247,24861,0.16,0.14,9.03,385.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-19,SO,933,275247,25794,0.34,0.16,9.37,435.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-20,SO,117,275247,25911,0.04,0.2,9.41,539.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-21,SO,0,275247,25911,0,0.25,9.41,679.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-22,SO,803,275247,26714,0.29,0.3,9.71,824.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-23,SO,1092,275247,27806,0.4,0.32,10.1,866.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-24,SO,1378,275247,29184,0.5,0.32,10.6,871.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-25,SO,1450,275247,30634,0.53,0.38,11.13,1037.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-26,SO,1227,275247,31861,0.45,0.36,11.58,994.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-27,SO,150,275247,32011,0.05,0.34,11.63,926.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-28,SO,1165,275247,33176,0.42,0.28,12.05,771.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-29,SO,502,275247,33678,0.18,0.21,12.24,590.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-30,SO,613,275247,34291,0.22,0.15,12.46,415.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-03-31,SO,292,275247,34583,0.11,0.14,12.56,393.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-01,SO,184,275247,34767,0.07,0.08,12.63,227.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-02,SO,0,275247,34767,0,0.06,12.63,155.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-03,SO,1,275247,34768,0,0.03,12.63,91.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-04,SO,0,275247,34768,0,0.06,12.63,162,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-05,SO,0,275247,34768,0,0.09,12.63,249.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-06,SO,162,275247,34930,0.06,0.14,12.69,390.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-07,SO,787,275247,35717,0.29,0.15,12.98,401.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-08,SO,794,275247,36511,0.29,0.15,13.26,401.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-09,SO,989,275247,37500,0.36,0.24,13.62,651.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-10,SO,79,275247,37579,0.03,0.32,13.65,864.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-11,SO,0,275247,37579,0,0.35,13.65,970.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-12,SO,1752,275247,39331,0.64,0.39,14.29,1075.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-13,SO,1650,275247,40981,0.6,0.42,14.89,1145.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-14,SO,1529,275247,42510,0.56,0.42,15.44,1154.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-15,SO,1532,275247,44042,0.56,0.42,16,1154.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-16,SO,1479,275247,45521,0.54,0.38,16.54,1044.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-17,SO,141,275247,45662,0.05,0.35,16.59,957.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-18,SO,0,275247,45662,0,0.32,16.59,870.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-19,SO,979,275247,46641,0.36,0.29,16.95,788.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-20,SO,1045,275247,47686,0.38,0.26,17.32,728.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-21,SO,917,275247,48603,0.33,0.26,17.66,719.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-22,SO,957,275247,49560,0.35,0.26,18.01,721.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-23,SO,1059,275247,50619,0.38,0.27,18.39,755,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-24,SO,81,275247,50700,0.03,0.29,18.42,812.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-25,SO,11,275247,50711,0,0.34,18.42,937.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-26,SO,1215,275247,51926,0.44,0.4,18.87,1102.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-27,SO,1448,275247,53374,0.53,0.44,19.39,1209.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-28,SO,1791,275247,55165,0.65,0.45,20.04,1227.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-29,SO,2110,275247,57275,0.77,0.45,20.81,1226,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-04-30,SO,1811,275247,59086,0.66,0.48,21.47,1306.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-01,SO,207,275247,59293,0.08,0.5,21.54,1381.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-02,SO,0,275247,59293,0,0.49,21.54,1349.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-03,SO,1778,275247,61071,0.65,0.47,22.19,1283.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-04,SO,1971,275247,63042,0.72,0.45,22.9,1246.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-05,SO,1572,275247,64614,0.57,0.51,23.47,1414.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-06,SO,1646,275247,66260,0.6,0.51,24.07,1415,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-07,SO,1552,275247,67812,0.56,0.49,24.64,1341.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-08,SO,1384,275247,69196,0.5,0.45,25.14,1249.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-09,SO,2,275247,69198,0,0.44,25.14,1224,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-10,SO,1265,275247,70463,0.46,0.36,25.6,1004.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-11,SO,1325,275247,71788,0.48,0.31,26.08,862.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-12,SO,1394,275247,73182,0.51,0.31,26.59,857.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-13,SO,110,275247,73292,0.04,0.31,26.63,856.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-14,SO,558,275247,73850,0.2,0.32,26.83,885.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-15,SO,1346,275247,75196,0.49,0.34,27.32,942.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-16,SO,0,275247,75196,0,0.37,27.32,1032.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-17,SO,1468,275247,76664,0.53,0.48,27.85,1314.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-18,SO,1722,275247,78386,0.63,0.53,28.48,1470.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-19,SO,2023,275247,80409,0.73,0.59,29.21,1624.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-20,SO,2085,275247,82494,0.76,0.59,29.97,1624.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-21,SO,1649,275247,84143,0.6,0.51,30.57,1414.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-22,SO,2424,275247,86567,0.88,0.52,31.45,1419.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-23,SO,1,275247,86568,0,0.53,31.45,1448.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-24,SO,0,275247,86568,0,0.52,31.45,1426.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-25,SO,1755,275247,88323,0.64,0.52,32.09,1423.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-26,SO,2223,275247,90546,0.81,0.43,32.9,1197,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-27,SO,1934,275247,92480,0.7,0.43,33.6,1196.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-28,SO,1627,275247,94107,0.59,0.52,34.19,1421.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-29,SO,839,275247,94946,0.3,0.52,34.49,1438.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-30,SO,0,275247,94946,0,0.54,34.49,1478.14,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-05-31,SO,1574,275247,96520,0.57,0.45,35.07,1230.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-01,SO,1874,275247,98394,0.68,0.47,35.75,1303.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-02,SO,2499,275247,100893,0.91,0.53,36.66,1452.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-03,SO,201,275247,101094,0.07,0.55,36.73,1518.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-04,SO,2138,275247,103232,0.78,0.59,37.51,1624,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-05,SO,1883,275247,105115,0.68,0.61,38.19,1689.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-06,SO,460,275247,105575,0.17,0.61,38.36,1680.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-07,SO,2313,275247,107888,0.84,0.79,39.2,2166,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-08,SO,2332,275247,110220,0.85,0.83,40.04,2294.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-09,SO,2439,275247,112659,0.89,0.85,40.93,2341.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-10,SO,3597,275247,116256,1.31,0.84,42.24,2322.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-11,SO,3039,275247,119295,1.1,0.83,43.34,2290.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-12,SO,2209,275247,121504,0.8,0.84,44.14,2310.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-13,SO,328,275247,121832,0.12,0.82,44.26,2257.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-14,SO,2091,275247,123923,0.76,0.75,45.02,2064.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-15,SO,2473,275247,126396,0.9,0.7,45.92,1936,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-16,SO,2066,275247,128462,0.75,0.61,46.67,1664.29,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-17,SO,2247,275247,130709,0.82,0.59,47.49,1617.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-18,SO,2138,275247,132847,0.78,0.66,48.26,1814,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-19,SO,307,275247,133154,0.11,0.63,48.38,1742.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-20,SO,0,275247,133154,0,0.59,48.38,1626.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-21,SO,3467,275247,136621,1.26,0.52,49.64,1424.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-22,SO,1973,275247,138594,0.72,0.44,50.35,1202.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-23,SO,1255,275247,139849,0.46,0.42,50.81,1162.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-24,SO,831,275247,140680,0.3,0.42,51.11,1162.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-25,SO,587,275247,141267,0.21,0.25,51.32,697.71,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-26,SO,27,275247,141294,0.01,0.17,51.33,457.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-27,SO,0,275247,141294,0,0.12,51.33,317.43,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-28,SO,211,275247,141505,0.08,0.09,51.41,238.86,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-29,SO,292,275247,141797,0.11,0.06,51.52,162.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
2021-06-30,SO,274,275247,142071,0.1,0.06,51.62,171.57,COVID19AtLeastOneDosePersons,2021-07-06_09-46-12,detailed
