date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-17,SO,2247,275247,130753,0.82,0.59,47.5,1617.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-18,SO,2138,275247,132891,0.78,0.66,48.28,1814.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-19,SO,307,275247,133198,0.11,0.63,48.39,1742.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-20,SO,0,275247,133198,0,0.59,48.39,1626.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-21,SO,3467,275247,136665,1.26,0.52,49.65,1424.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-22,SO,1974,275247,138639,0.72,0.44,50.37,1203,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-23,SO,1255,275247,139894,0.46,0.42,50.82,1163,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-24,SO,831,275247,140725,0.3,0.42,51.13,1163,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-25,SO,587,275247,141312,0.21,0.25,51.34,697.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-26,SO,27,275247,141339,0.01,0.17,51.35,457.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-27,SO,0,275247,141339,0,0.12,51.35,317.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-28,SO,211,275247,141550,0.08,0.09,51.43,238.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-29,SO,292,275247,141842,0.11,0.06,51.53,163.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-30,SO,274,275247,142116,0.1,0.06,51.63,172.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-01,SO,281,275247,142397,0.1,0.06,51.73,172.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-02,SO,58,275247,142455,0.02,0.06,51.76,162.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-03,SO,89,275247,142544,0.03,0.08,51.79,225.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-04,SO,3,275247,142547,0,0.09,51.79,256.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-05,SO,140,275247,142687,0.05,NA,51.84,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-06,SO,731,275247,143418,0.27,NA,52.11,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-07-07,SO,494,275247,143912,0.18,NA,52.28,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-22,SZ,0,160480,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-23,SZ,49,160480,49,0.03,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-24,SZ,0,160480,49,0,NA,0.03,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-25,SZ,0,160480,49,0,0.02,0.03,28.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-26,SZ,50,160480,99,0.03,0.02,0.06,28.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-27,SZ,0,160480,99,0,0.01,0.06,21.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-28,SZ,101,160480,200,0.06,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-29,SZ,0,160480,200,0,0.02,0.12,28.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-30,SZ,0,160480,200,0,0.01,0.12,21.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-31,SZ,51,160480,251,0.03,0.01,0.16,21.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-01,SZ,0,160480,251,0,0,0.16,7.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-02,SZ,0,160480,251,0,0.02,0.16,39.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-03,SZ,0,160480,251,0,0.02,0.16,39.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-04,SZ,0,160480,251,0,0.03,0.16,42.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-05,SZ,226,160480,477,0.14,0.06,0.3,93.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-06,SZ,0,160480,477,0,0.06,0.3,93.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-07,SZ,73,160480,550,0.05,0.06,0.34,93.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-08,SZ,353,160480,903,0.22,0.06,0.56,100.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-09,SZ,1,160480,904,0,0.05,0.56,82.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-10,SZ,1,160480,905,0,0.07,0.56,119.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-11,SZ,52,160480,957,0.03,0.08,0.6,132.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-12,SZ,96,160480,1053,0.06,0.07,0.66,117.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-13,SZ,262,160480,1315,0.16,0.07,0.82,117.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-14,SZ,162,160480,1477,0.1,0.07,0.92,117.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-15,SZ,251,160480,1728,0.16,0.09,1.08,152.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-16,SZ,0,160480,1728,0,0.11,1.08,171.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-17,SZ,0,160480,1728,0,0.12,1.08,188.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-18,SZ,294,160480,2022,0.18,0.13,1.26,201.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-19,SZ,234,160480,2256,0.15,0.12,1.41,187.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-20,SZ,381,160480,2637,0.24,0.12,1.64,187.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-21,SZ,253,160480,2890,0.16,0.12,1.8,187.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-22,SZ,152,160480,3042,0.09,0.11,1.9,168.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-23,SZ,0,160480,3042,0,0.1,1.9,159.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-24,SZ,0,160480,3042,0,0.08,1.9,129.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-25,SZ,161,160480,3203,0.1,0.07,2,118.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-26,SZ,170,160480,3373,0.11,0.08,2.1,125.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-27,SZ,168,160480,3541,0.1,0.08,2.21,125.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-28,SZ,179,160480,3720,0.11,0.08,2.32,125.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-29,SZ,200,160480,3920,0.12,0.08,2.44,132,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-30,SZ,0,160480,3920,0,0.08,2.44,137.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-31,SZ,0,160480,3920,0,0.09,2.44,149.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-01,SZ,207,160480,4127,0.13,0.1,2.57,161,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-02,SZ,207,160480,4334,0.13,0.11,2.7,180.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-03,SZ,252,160480,4586,0.16,0.11,2.86,180.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-04,SZ,261,160480,4847,0.16,0.11,3.02,180.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-05,SZ,338,160480,5185,0.21,0.12,3.23,187.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-06,SZ,0,160480,5185,0,0.12,3.23,195.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-07,SZ,0,160480,5185,0,0.12,3.23,196,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-08,SZ,253,160480,5438,0.16,0.12,3.39,196.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-09,SZ,263,160480,5701,0.16,0.13,3.55,212.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-10,SZ,257,160480,5958,0.16,0.13,3.71,214.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-11,SZ,263,160480,6221,0.16,0.13,3.88,214.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-12,SZ,450,160480,6671,0.28,0.13,4.16,213.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-13,SZ,18,160480,6689,0.01,0.14,4.17,224.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-14,SZ,0,160480,6689,0,0.15,4.17,236.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-15,SZ,243,160480,6932,0.15,0.15,4.32,249.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-16,SZ,343,160480,7275,0.21,0.14,4.53,233.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-17,SZ,341,160480,7616,0.21,0.14,4.75,231,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-18,SZ,354,160480,7970,0.22,0.14,4.97,231,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-19,SZ,336,160480,8306,0.21,0.15,5.18,239.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-20,SZ,0,160480,8306,0,0.15,5.18,237.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-21,SZ,0,160480,8306,0,0.14,5.18,225.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-22,SZ,303,160480,8609,0.19,0.13,5.36,215.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-23,SZ,328,160480,8937,0.2,0.13,5.57,210,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-24,SZ,255,160480,9192,0.16,0.13,5.73,210,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-25,SZ,286,160480,9478,0.18,0.13,5.91,210,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-26,SZ,298,160480,9776,0.19,0.13,6.09,204.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-27,SZ,0,160480,9776,0,0.12,6.09,196.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-02-28,SZ,0,160480,9776,0,0.12,6.09,199,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-01,SZ,263,160480,10039,0.16,0.12,6.26,197,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-02,SZ,274,160480,10313,0.17,0.12,6.43,193.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-03,SZ,272,160480,10585,0.17,0.12,6.6,193.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-04,SZ,272,160480,10857,0.17,0.12,6.77,193.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-05,SZ,274,160480,11131,0.17,0.13,6.94,207.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-06,SZ,0,160480,11131,0,0.14,6.94,222.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-07,SZ,0,160480,11131,0,0.18,6.94,281.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-08,SZ,360,160480,11491,0.22,0.18,7.16,292.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-09,SZ,382,160480,11873,0.24,0.19,7.4,304.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-10,SZ,685,160480,12558,0.43,0.19,7.83,304.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-11,SZ,347,160480,12905,0.22,0.19,8.04,304.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-12,SZ,360,160480,13265,0.22,0.19,8.27,302,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-13,SZ,0,160480,13265,0,0.18,8.27,294.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-14,SZ,0,160480,13265,0,0.15,8.27,237.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-15,SZ,340,160480,13605,0.21,0.14,8.48,221.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-16,SZ,329,160480,13934,0.21,0.12,8.68,200.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-17,SZ,287,160480,14221,0.18,0.12,8.86,200.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-18,SZ,232,160480,14453,0.14,0.12,9.01,200.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-19,SZ,216,160480,14669,0.13,0.12,9.14,189.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-20,SZ,0,160480,14669,0,0.11,9.14,181.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-21,SZ,0,160480,14669,0,0.11,9.14,178.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-22,SZ,263,160480,14932,0.16,0.12,9.3,190.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-23,SZ,274,160480,15206,0.17,0.13,9.48,214.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-24,SZ,263,160480,15469,0.16,0.13,9.64,214.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-25,SZ,316,160480,15785,0.2,0.13,9.84,214.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-26,SZ,387,160480,16172,0.24,0.14,10.08,226.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-27,SZ,0,160480,16172,0,0.15,10.08,246.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-28,SZ,0,160480,16172,0,0.16,10.08,256.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-29,SZ,346,160480,16518,0.22,0.16,10.29,260.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-30,SZ,415,160480,16933,0.26,0.13,10.55,205.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-03-31,SZ,329,160480,17262,0.21,0.13,10.76,205.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-01,SZ,348,160480,17610,0.22,0.13,10.97,205.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-02,SZ,0,160480,17610,0,0.1,10.97,156,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-03,SZ,0,160480,17610,0,0.09,10.97,134.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-04,SZ,0,160480,17610,0,0.09,10.97,137.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-05,SZ,0,160480,17610,0,0.08,10.97,132.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-06,SZ,267,160480,17877,0.17,0.11,11.14,181.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-07,SZ,347,160480,18224,0.22,0.11,11.36,181.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-08,SZ,311,160480,18535,0.19,0.11,11.55,181.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-09,SZ,345,160480,18880,0.21,0.14,11.76,229.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-10,SZ,0,160480,18880,0,0.15,11.76,241.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-11,SZ,0,160480,18880,0,0.15,11.76,247.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-12,SZ,334,160480,19214,0.21,0.17,11.97,266.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-13,SZ,352,160480,19566,0.22,0.17,12.19,267.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-14,SZ,389,160480,19955,0.24,0.17,12.43,267.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-15,SZ,446,160480,20401,0.28,0.17,12.71,267.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-16,SZ,351,160480,20752,0.22,0.19,12.93,304.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-17,SZ,0,160480,20752,0,0.21,12.93,344.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-18,SZ,0,160480,20752,0,0.25,12.93,406.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-19,SZ,593,160480,21345,0.37,0.3,13.3,477.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-20,SZ,633,160480,21978,0.39,0.35,13.7,561,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-21,SZ,823,160480,22801,0.51,0.36,14.21,571.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-22,SZ,940,160480,23741,0.59,0.36,14.79,571.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-23,SZ,938,160480,24679,0.58,0.37,15.38,589.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-24,SZ,76,160480,24755,0.05,0.4,15.43,635.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-25,SZ,0,160480,24755,0,0.41,15.43,654.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-26,SZ,715,160480,25470,0.45,0.41,15.87,659.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-27,SZ,957,160480,26427,0.6,0.42,16.47,664.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-28,SZ,954,160480,27381,0.59,0.45,17.06,718.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-29,SZ,979,160480,28360,0.61,0.48,17.67,770.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-04-30,SZ,971,160480,29331,0.61,0.5,18.28,793.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-01,SZ,454,160480,29785,0.28,0.49,18.56,787.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-02,SZ,366,160480,30151,0.23,0.49,18.79,787.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-03,SZ,875,160480,31026,0.55,0.49,19.33,780.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-04,SZ,913,160480,31939,0.57,0.48,19.9,775.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-05,SZ,953,160480,32892,0.59,0.52,20.5,830,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-06,SZ,932,160480,33824,0.58,0.56,21.08,896.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-07,SZ,934,160480,34758,0.58,0.57,21.66,909.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-08,SZ,837,160480,35595,0.52,0.58,22.18,936.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-09,SZ,832,160480,36427,0.52,0.6,22.7,968.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-10,SZ,968,160480,37395,0.6,0.57,23.3,917.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-11,SZ,1102,160480,38497,0.69,0.56,23.99,898.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-12,SZ,1177,160480,39674,0.73,0.57,24.72,921.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-13,SZ,572,160480,40246,0.36,0.59,25.08,942.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-14,SZ,803,160480,41049,0.5,0.57,25.58,913.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-15,SZ,997,160480,42046,0.62,0.54,26.2,865.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-16,SZ,976,160480,43022,0.61,0.52,26.81,828,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-17,SZ,769,160480,43791,0.48,0.54,27.29,864.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-18,SZ,764,160480,44555,0.48,0.54,27.76,860.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-19,SZ,915,160480,45470,0.57,0.53,28.33,856.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-20,SZ,826,160480,46296,0.51,0.54,28.85,867.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-21,SZ,779,160480,47075,0.49,0.52,29.33,833.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-22,SZ,966,160480,48041,0.6,0.51,29.94,814.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-23,SZ,1055,160480,49096,0.66,0.49,30.59,784,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-24,SZ,529,160480,49625,0.33,0.47,30.92,759.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-25,SZ,629,160480,50254,0.39,0.46,31.31,744.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-26,SZ,704,160480,50958,0.44,0.47,31.75,749.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-27,SZ,657,160480,51615,0.41,0.46,32.16,732.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-28,SZ,672,160480,52287,0.42,0.45,32.58,722.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-29,SZ,1003,160480,53290,0.62,0.44,33.21,705.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-30,SZ,932,160480,54222,0.58,0.43,33.79,684.86,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-05-31,SZ,460,160480,54682,0.29,0.4,34.07,646.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-01,SZ,511,160480,55193,0.32,0.38,34.39,603.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-02,SZ,559,160480,55752,0.35,0.37,34.74,600,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-03,SZ,387,160480,56139,0.24,0.38,34.98,612.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-04,SZ,372,160480,56511,0.23,0.38,35.21,607.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-05,SZ,979,160480,57490,0.61,0.37,35.82,599,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-06,SZ,1020,160480,58510,0.64,0.37,36.46,591.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-07,SZ,422,160480,58932,0.26,0.38,36.72,605.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-08,SZ,454,160480,59386,0.28,0.4,37.01,637.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-09,SZ,506,160480,59892,0.32,0.41,37.32,659.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-10,SZ,486,160480,60378,0.3,0.4,37.62,646.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-11,SZ,595,160480,60973,0.37,0.41,37.99,655,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-12,SZ,1132,160480,62105,0.71,0.42,38.7,668,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-13,SZ,930,160480,63035,0.58,0.43,39.28,693.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-14,SZ,482,160480,63517,0.3,0.45,39.58,717,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-15,SZ,545,160480,64062,0.34,0.45,39.92,711.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-16,SZ,685,160480,64747,0.43,0.42,40.35,676.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-17,SZ,650,160480,65397,0.41,0.39,40.75,631.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-18,SZ,557,160480,65954,0.35,0.4,41.1,644.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-19,SZ,884,160480,66838,0.55,0.41,41.65,648,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-20,SZ,615,160480,67453,0.38,0.39,42.03,618.43,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-21,SZ,575,160480,68028,0.36,0.37,42.39,585.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-06-22,SZ,570,160480,68598,0.36,0.35,42.75,566.29,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
