"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-28,"GE",16,504128,16,0,0,0,8.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-29,"GE",26,504128,42,0.01,0,0.01,8.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-30,"GE",15,504128,57,0,0,0.01,8.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-31,"GE",0,504128,57,0,0,0.01,8.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-01,"GE",0,504128,57,0,0,0.01,14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-02,"GE",0,504128,57,0,0.02,0.01,87.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-03,"GE",0,504128,57,0,0.03,0.01,165.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-04,"GE",57,504128,114,0.01,0.05,0.02,265.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-05,"GE",541,504128,655,0.11,0.07,0.13,366.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-06,"GE",563,504128,1218,0.11,0.07,0.24,366.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-07,"GE",699,504128,1917,0.14,0.07,0.38,366.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-08,"GE",708,504128,2625,0.14,0.1,0.52,482.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-09,"GE",0,504128,2625,0,0.11,0.52,532.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-10,"GE",0,504128,2625,0,0.12,0.52,585.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-11,"GE",864,504128,3489,0.17,0.12,0.69,615,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-12,"GE",896,504128,4385,0.18,0.13,0.87,645.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-13,"GE",932,504128,5317,0.18,0.13,1.05,645.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-14,"GE",905,504128,6222,0.18,0.13,1.23,645.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-15,"GE",919,504128,7141,0.18,0.13,1.42,635.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-16,"GE",0,504128,7141,0,0.13,1.42,639.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-17,"GE",0,504128,7141,0,0.13,1.42,637.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-18,"GE",794,504128,7935,0.16,0.13,1.57,662.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-19,"GE",924,504128,8859,0.18,0.13,1.76,674.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-20,"GE",919,504128,9778,0.18,0.13,1.94,674.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-21,"GE",1082,504128,10860,0.21,0.13,2.15,674.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-22,"GE",1004,504128,11864,0.2,0.14,2.35,688.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-23,"GE",0,504128,11864,0,0.14,2.35,711.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-24,"GE",0,504128,11864,0,0.15,2.35,771.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-25,"GE",893,504128,12757,0.18,0.16,2.53,810.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-26,"GE",1081,504128,13838,0.21,0.16,2.74,822.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-27,"GE",1341,504128,15179,0.27,0.16,3.01,822.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-28,"GE",1355,504128,16534,0.27,0.16,3.28,822.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-29,"GE",1088,504128,17622,0.22,0.15,3.5,767,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-30,"GE",0,504128,17622,0,0.14,3.5,682.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-31,"GE",0,504128,17622,0,0.11,3.5,565,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-01,"GE",504,504128,18126,0.1,0.1,3.6,478.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-02,"GE",491,504128,18617,0.1,0.08,3.69,421.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-03,"GE",517,504128,19134,0.1,0.08,3.8,421.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-04,"GE",748,504128,19882,0.15,0.08,3.94,421.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-05,"GE",688,504128,20570,0.14,0.1,4.08,493.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-06,"GE",0,504128,20570,0,0.11,4.08,548.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-07,"GE",0,504128,20570,0,0.12,4.08,585.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-08,"GE",1008,504128,21578,0.2,0.11,4.28,580.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-09,"GE",879,504128,22457,0.17,0.12,4.45,590.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-10,"GE",776,504128,23233,0.15,0.12,4.61,590.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-11,"GE",711,504128,23944,0.14,0.12,4.75,590.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-12,"GE",761,504128,24705,0.15,0.11,4.9,553,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-13,"GE",0,504128,24705,0,0.11,4.9,542.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-14,"GE",1,504128,24706,0,0.11,4.9,540.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-15,"GE",743,504128,25449,0.15,0.11,5.05,552.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-16,"GE",805,504128,26254,0.16,0.11,5.21,551.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-17,"GE",765,504128,27019,0.15,0.11,5.36,551.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-18,"GE",790,504128,27809,0.16,0.11,5.52,551.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-19,"GE",757,504128,28566,0.15,0.11,5.67,563.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-20,"GE",0,504128,28566,0,0.12,5.67,587.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-21,"GE",0,504128,28566,0,0.11,5.67,580.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-22,"GE",825,504128,29391,0.16,0.12,5.83,607.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-23,"GE",973,504128,30364,0.19,0.13,6.02,651.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-24,"GE",718,504128,31082,0.14,0.13,6.17,651.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-25,"GE",980,504128,32062,0.19,0.13,6.36,651.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-26,"GE",1067,504128,33129,0.21,0.15,6.57,751.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-27,"GE",0,504128,33129,0,0.16,6.57,835.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-28,"GE",0,504128,33129,0,0.19,6.57,965.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-01,"GE",1520,504128,34649,0.3,0.21,6.87,1058.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-02,"GE",1561,504128,36210,0.31,0.22,7.18,1104.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-03,"GE",1628,504128,37838,0.32,0.22,7.51,1104.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-04,"GE",1636,504128,39474,0.32,0.22,7.83,1104.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-05,"GE",1384,504128,40858,0.27,0.21,8.1,1045.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-06,"GE",0,504128,40858,0,0.19,8.1,974.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-07,"GE",0,504128,40858,0,0.18,8.1,919.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-08,"GE",1109,504128,41967,0.22,0.17,8.32,845.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-09,"GE",1063,504128,43030,0.21,0.16,8.54,786.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-10,"GE",1246,504128,44276,0.25,0.16,8.78,786.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-11,"GE",1114,504128,45390,0.22,0.16,9,786.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-12,"GE",976,504128,46366,0.19,0.16,9.2,811.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-13,"GE",0,504128,46366,0,0.16,9.2,830,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-14,"GE",0,504128,46366,0,0.16,9.2,833.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-15,"GE",1281,504128,47647,0.25,0.17,9.45,875.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-16,"GE",1193,504128,48840,0.24,0.19,9.69,958,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-17,"GE",1271,504128,50111,0.25,0.19,9.94,958,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-18,"GE",1409,504128,51520,0.28,0.19,10.22,958,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-19,"GE",1552,504128,53072,0.31,0.19,10.53,979.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-20,"GE",0,504128,53072,0,0.21,10.53,1059.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-21,"GE",0,504128,53072,0,0.23,10.53,1178.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-22,"GE",1433,504128,54505,0.28,0.25,10.81,1262.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-23,"GE",1750,504128,56255,0.35,0.25,11.16,1281.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-24,"GE",2105,504128,58360,0.42,0.25,11.58,1281.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-25,"GE",1996,504128,60356,0.4,0.25,11.97,1281.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-26,"GE",1684,504128,62040,0.33,0.26,12.31,1321.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-27,"GE",0,504128,62040,0,0.27,12.31,1343.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-28,"GE",0,504128,62040,0,0.25,12.31,1271,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-29,"GE",1717,504128,63757,0.34,0.25,12.65,1242.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-30,"GE",1905,504128,65662,0.38,0.2,13.02,1008.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-31,"GE",1595,504128,67257,0.32,0.2,13.34,1008.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-01,"GE",1797,504128,69054,0.36,0.2,13.7,1008.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-02,"GE",47,504128,69101,0.01,0.16,13.71,783,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-03,"GE",0,504128,69101,0,0.15,13.71,742.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-04,"GE",0,504128,69101,0,0.15,13.71,756.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-05,"GE",137,504128,69238,0.03,0.16,13.73,806.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-06,"GE",1623,504128,70861,0.32,0.22,14.06,1111.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-07,"GE",1690,504128,72551,0.34,0.22,14.39,1111.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-08,"GE",2150,504128,74701,0.43,0.22,14.82,1111.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-09,"GE",2181,504128,76882,0.43,0.28,15.25,1401.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-10,"GE",1,504128,76883,0,0.31,15.25,1546,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-11,"GE",0,504128,76883,0,0.33,15.25,1660.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-12,"GE",2167,504128,79050,0.43,0.33,15.68,1669.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-13,"GE",2633,504128,81683,0.52,0.33,16.2,1662.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-14,"GE",2490,504128,84173,0.49,0.33,16.7,1662,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-15,"GE",2214,504128,86387,0.44,0.33,17.14,1662,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-16,"GE",2130,504128,88517,0.42,0.35,17.56,1791,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-17,"GE",0,504128,88517,0,0.38,17.56,1916.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-18,"GE",0,504128,88517,0,0.4,17.56,1994.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-19,"GE",3070,504128,91587,0.61,0.43,18.17,2186.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-20,"GE",3509,504128,95096,0.7,0.48,18.86,2430.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-21,"GE",3040,504128,98136,0.6,0.52,19.47,2625.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-22,"GE",3556,504128,101692,0.71,0.52,20.17,2625.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-23,"GE",3841,504128,105533,0.76,0.51,20.93,2578.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-24,"GE",1364,504128,106897,0.27,0.5,21.2,2504.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-25,"GE",0,504128,106897,0,0.5,21.2,2519.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-26,"GE",2741,504128,109638,0.54,0.48,21.75,2424.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-27,"GE",2992,504128,112630,0.59,0.47,22.34,2374.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-28,"GE",3141,504128,115771,0.62,0.48,22.96,2439.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-29,"GE",2890,504128,118661,0.57,0.48,23.54,2439.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-30,"GE",3494,504128,122155,0.69,0.48,24.23,2447.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-01,"GE",1821,504128,123976,0.36,0.45,24.59,2290.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-02,"GE",0,504128,123976,0,0.46,24.59,2300.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-03,"GE",2794,504128,126770,0.55,0.47,25.15,2376.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-04,"GE",1896,504128,128666,0.38,0.47,25.52,2358.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-05,"GE",3211,504128,131877,0.64,0.5,26.16,2516.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-06,"GE",3421,504128,135298,0.68,0.5,26.84,2516.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-07,"GE",3368,504128,138666,0.67,0.53,27.51,2660.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-08,"GE",2923,504128,141589,0.58,0.58,28.09,2906.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-09,"GE",0,504128,141589,0,0.59,28.09,2973,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-10,"GE",3805,504128,145394,0.75,0.57,28.84,2865.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-11,"GE",3617,504128,149011,0.72,0.58,29.56,2909.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-12,"GE",3677,504128,152688,0.73,0.58,30.29,2911,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-13,"GE",2670,504128,155358,0.53,0.58,30.82,2911,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-14,"GE",3672,504128,159030,0.73,0.52,31.55,2606,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-15,"GE",2936,504128,161966,0.58,0.46,32.13,2340.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-16,"GE",0,504128,161966,0,0.47,32.13,2361.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-17,"GE",1670,504128,163636,0.33,0.5,32.46,2495.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-18,"GE",1758,504128,165394,0.35,0.5,32.81,2494.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-19,"GE",3824,504128,169218,0.76,0.49,33.57,2468.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-20,"GE",3608,504128,172826,0.72,0.49,34.28,2468.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-21,"GE",3664,504128,176490,0.73,NA,35.01,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-22,"GE",2754,504128,179244,0.55,NA,35.56,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-05-23,"GE",0,504128,179244,0,NA,35.56,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-22,"GL",0,40590,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-23,"GL",0,40590,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-24,"GL",0,40590,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-25,"GL",0,40590,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-26,"GL",0,40590,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-27,"GL",0,40590,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-28,"GL",0,40590,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-29,"GL",0,40590,0,0,0,0,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-30,"GL",0,40590,0,0,0,0,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-31,"GL",0,40590,0,0,0,0,0.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-01,"GL",1,40590,1,0,0,0,0.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-02,"GL",0,40590,1,0,0.03,0,10.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-03,"GL",0,40590,1,0,0.04,0,15,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-04,"GL",1,40590,2,0,0.1,0,39,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-05,"GL",72,40590,74,0.18,0.12,0.18,48.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-06,"GL",31,40590,105,0.08,0.12,0.26,48.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-07,"GL",168,40590,273,0.41,0.12,0.67,48.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-08,"GL",68,40590,341,0.17,0.18,0.84,70.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-09,"GL",0,40590,341,0,0.2,0.84,81.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-10,"GL",0,40590,341,0,0.24,0.84,96.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-11,"GL",157,40590,498,0.39,0.2,1.23,79.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-12,"GL",147,40590,645,0.36,0.2,1.59,81.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-13,"GL",133,40590,778,0.33,0.2,1.92,81.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-14,"GL",54,40590,832,0.13,0.2,2.05,81.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-15,"GL",79,40590,911,0.19,0.17,2.24,69.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-16,"GL",0,40590,911,0,0.16,2.24,63.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-17,"GL",0,40590,911,0,0.16,2.24,66.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-18,"GL",76,40590,987,0.19,0.17,2.43,68.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-19,"GL",102,40590,1089,0.25,0.2,2.68,80,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-20,"GL",154,40590,1243,0.38,0.2,3.06,80,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-21,"GL",68,40590,1311,0.17,0.2,3.23,80,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-22,"GL",160,40590,1471,0.39,0.22,3.62,89.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-23,"GL",0,40590,1471,0,0.23,3.62,95.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-24,"GL",0,40590,1471,0,0.26,3.62,106,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-25,"GL",144,40590,1615,0.35,0.31,3.98,128.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-26,"GL",144,40590,1759,0.35,0.33,4.33,133.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-27,"GL",226,40590,1985,0.56,0.33,4.89,133.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-28,"GL",223,40590,2208,0.55,0.33,5.44,133.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-29,"GL",195,40590,2403,0.48,0.33,5.92,134.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-30,"GL",1,40590,2404,0,0.28,5.92,114.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-31,"GL",0,40590,2404,0,0.2,5.92,82,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-01,"GL",155,40590,2559,0.38,0.13,6.3,51.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-02,"GL",0,40590,2559,0,0.06,6.3,24.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-03,"GL",0,40590,2559,0,0.06,6.3,24.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-04,"GL",9,40590,2568,0.02,0.06,6.33,24.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-05,"GL",7,40590,2575,0.02,0.01,6.34,2.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-06,"GL",0,40590,2575,0,0.01,6.34,2.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-07,"GL",0,40590,2575,0,0.01,6.34,2.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-08,"GL",1,40590,2576,0,0.02,6.35,9,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-09,"GL",0,40590,2576,0,0.02,6.35,8.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-10,"GL",3,40590,2579,0.01,0.02,6.35,8.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
