"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-03-14,"GR",1,199021,18054,0,0.05,9.07,101.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-15,"GR",48,199021,18102,0.02,0.05,9.1,93.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-16,"GR",76,199021,18178,0.04,0.04,9.13,89,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-17,"GR",93,199021,18271,0.05,0.04,9.18,88.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-18,"GR",264,199021,18535,0.13,0.04,9.31,88.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-19,"GR",138,199021,18673,0.07,0.07,9.38,147.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-20,"GR",0,199021,18673,0,0.13,9.38,256.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-21,"GR",0,199021,18673,0,0.18,9.38,359.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-22,"GR",464,199021,19137,0.23,0.25,9.62,502.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-23,"GR",836,199021,19973,0.42,0.28,10.04,565.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-24,"GR",813,199021,20786,0.41,0.29,10.44,573.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-25,"GR",1269,199021,22055,0.64,0.29,11.08,581.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-26,"GR",576,199021,22631,0.29,0.3,11.37,601.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-27,"GR",55,199021,22686,0.03,0.3,11.4,598.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-28,"GR",55,199021,22741,0.03,0.31,11.43,608.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-29,"GR",606,199021,23347,0.3,0.24,11.73,486,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-30,"GR",816,199021,24163,0.41,0.2,12.14,403.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-31,"GR",881,199021,25044,0.44,0.2,12.58,396.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-01,"GR",413,199021,25457,0.21,0.19,12.79,388.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-02,"GR",1,199021,25458,0,0.15,12.79,301.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-03,"GR",2,199021,25460,0,0.11,12.79,224.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-04,"GR",0,199021,25460,0,0.1,12.79,199.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-05,"GR",0,199021,25460,0,0.12,12.79,232.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-06,"GR",277,199021,25737,0.14,0.17,12.93,334.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-07,"GR",704,199021,26441,0.35,0.2,13.29,392.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-08,"GR",644,199021,27085,0.32,0.2,13.61,400.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-09,"GR",716,199021,27801,0.36,0.28,13.97,552,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-10,"GR",409,199021,28210,0.21,0.34,14.17,677.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-11,"GR",55,199021,28265,0.03,0.39,14.2,783.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-12,"GR",1059,199021,29324,0.53,0.43,14.73,853.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-13,"GR",1158,199021,30482,0.58,0.46,15.32,917,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-14,"GR",1446,199021,31928,0.73,0.46,16.04,914.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-15,"GR",1133,199021,33061,0.57,0.46,16.61,914.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-16,"GR",1159,199021,34220,0.58,0.45,17.19,901.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-17,"GR",393,199021,34613,0.2,0.44,17.39,869.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-18,"GR",54,199021,34667,0.03,0.39,17.42,773.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-19,"GR",967,199021,35634,0.49,0.38,17.9,746.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-20,"GR",937,199021,36571,0.47,0.35,18.38,685,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-21,"GR",774,199021,37345,0.39,0.37,18.76,728.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-22,"GR",941,199021,38286,0.47,0.36,19.24,721,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-23,"GR",729,199021,39015,0.37,0.4,19.6,787.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-24,"GR",697,199021,39712,0.35,0.45,19.95,898,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-25,"GR",2,199021,39714,0,0.5,19.95,993.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-26,"GR",1431,199021,41145,0.72,0.5,20.67,983.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-27,"GR",1712,199021,42857,0.86,0.48,21.53,951.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-28,"GR",1445,199021,44302,0.73,0.5,22.26,1002.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-29,"GR",869,199021,45171,0.44,0.51,22.7,1009.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-30,"GR",505,199021,45676,0.25,0.45,22.95,884,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-01,"GR",1052,199021,46728,0.53,0.36,23.48,717.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-02,"GR",55,199021,46783,0.03,0.28,23.51,563,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-03,"GR",550,199021,47333,0.28,0.36,23.78,725.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-04,"GR",545,199021,47878,0.27,0.42,24.06,829.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-05,"GR",365,199021,48243,0.18,0.41,24.24,811.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-06,"GR",2004,199021,50247,1.01,0.4,25.25,804.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-07,"GR",1235,199021,51482,0.62,0.39,25.87,777.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-08,"GR",927,199021,52409,0.47,0.38,26.33,766,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-09,"GR",4,199021,52413,0,0.4,26.34,789.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-10,"GR",360,199021,52773,0.18,0.28,26.52,552.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-11,"GR",467,199021,53240,0.23,0.25,26.75,494.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-12,"GR",531,199021,53771,0.27,0.26,27.02,510,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-13,"GR",345,199021,54116,0.17,0.27,27.19,535.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-14,"GR",829,199021,54945,0.42,NA,27.61,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-15,"GR",1034,199021,55979,0.52,NA,28.13,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-16,"GR",185,199021,56164,0.09,NA,28.22,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-22,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-23,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-24,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-25,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-26,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-27,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-28,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-29,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-30,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-31,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-01,"JU",0,73584,0,0,0.03,0,21.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-02,"JU",0,73584,0,0,0.04,0,29.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-03,"JU",0,73584,0,0,0.06,0,42,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-04,"JU",152,73584,152,0.21,0.08,0.21,61.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-05,"JU",54,73584,206,0.07,0.1,0.28,76.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-06,"JU",88,73584,294,0.12,0.1,0.4,76.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-07,"JU",138,73584,432,0.19,0.1,0.59,76.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-08,"JU",103,73584,535,0.14,0.09,0.73,64.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-09,"JU",0,73584,535,0,0.09,0.73,64.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-10,"JU",0,73584,535,0,0.08,0.73,57.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-11,"JU",66,73584,601,0.09,0.06,0.82,44.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-12,"JU",54,73584,655,0.07,0.08,0.89,62.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-13,"JU",42,73584,697,0.06,0.08,0.95,62.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-14,"JU",47,73584,744,0.06,0.08,1.01,62.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-15,"JU",228,73584,972,0.31,0.09,1.32,64.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-16,"JU",0,73584,972,0,0.12,1.32,86.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-17,"JU",0,73584,972,0,0.17,1.32,125.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-18,"JU",82,73584,1054,0.11,0.22,1.43,163,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-19,"JU",206,73584,1260,0.28,0.22,1.71,158.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-20,"JU",315,73584,1575,0.43,0.22,2.14,158.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-21,"JU",310,73584,1885,0.42,0.22,2.56,158.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-22,"JU",197,73584,2082,0.27,0.24,2.83,173.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-23,"JU",0,73584,2082,0,0.23,2.83,167,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-24,"JU",0,73584,2082,0,0.19,2.83,140.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-25,"JU",187,73584,2269,0.25,0.16,3.08,114.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-26,"JU",160,73584,2429,0.22,0.14,3.3,104.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-27,"JU",130,73584,2559,0.18,0.14,3.48,104.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-28,"JU",130,73584,2689,0.18,0.14,3.65,104.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-29,"JU",122,73584,2811,0.17,0.13,3.82,91.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-30,"JU",0,73584,2811,0,0.12,3.82,87.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-31,"JU",0,73584,2811,0,0.12,3.82,87.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-01,"JU",98,73584,2909,0.13,0.12,3.95,86.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-02,"JU",131,73584,3040,0.18,0.09,4.13,68.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-03,"JU",131,73584,3171,0.18,0.09,4.31,68.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-04,"JU",122,73584,3293,0.17,0.09,4.48,68.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-05,"JU",0,73584,3293,0,0.1,4.48,69.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-06,"JU",0,73584,3293,0,0.09,4.48,67.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-07,"JU",0,73584,3293,0,0.09,4.48,66,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-08,"JU",101,73584,3394,0.14,0.09,4.61,67.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-09,"JU",119,73584,3513,0.16,0.09,4.77,67.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-10,"JU",120,73584,3633,0.16,0.09,4.94,67.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-11,"JU",131,73584,3764,0.18,0.09,5.12,67.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-12,"JU",0,73584,3764,0,0.08,5.12,60.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-13,"JU",0,73584,3764,0,0.08,5.12,60.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-14,"JU",0,73584,3764,0,0.09,5.12,69.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-15,"JU",52,73584,3816,0.07,0.09,5.19,66.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-16,"JU",119,73584,3935,0.16,0.1,5.35,72.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-17,"JU",183,73584,4118,0.25,0.1,5.6,72.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-18,"JU",113,73584,4231,0.15,0.1,5.75,72.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-19,"JU",41,73584,4272,0.06,0.13,5.81,93.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-20,"JU",0,73584,4272,0,0.16,5.81,120.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-21,"JU",0,73584,4272,0,0.15,5.81,113.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-22,"JU",201,73584,4473,0.27,0.15,6.08,112.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-23,"JU",303,73584,4776,0.41,0.17,6.49,126.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-24,"JU",134,73584,4910,0.18,0.17,6.67,126.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-25,"JU",111,73584,5021,0.15,0.17,6.82,126.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-26,"JU",138,73584,5159,0.19,0.15,7.01,113,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-27,"JU",0,73584,5159,0,0.12,7.01,89.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-02-28,"JU",1,73584,5160,0,0.14,7.01,100,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-01,"JU",104,73584,5264,0.14,0.14,7.15,100.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-02,"JU",136,73584,5400,0.18,0.16,7.34,117.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-03,"JU",210,73584,5610,0.29,0.16,7.62,117.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-04,"JU",112,73584,5722,0.15,0.16,7.78,117,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-05,"JU",257,73584,5979,0.35,0.16,8.13,115.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-06,"JU",0,73584,5979,0,0.15,8.13,113.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-07,"JU",0,73584,5979,0,0.16,8.13,120.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-08,"JU",95,73584,6074,0.13,0.18,8.25,130.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-09,"JU",121,73584,6195,0.16,0.17,8.42,127.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-10,"JU",260,73584,6455,0.35,0.17,8.77,127.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-11,"JU",179,73584,6634,0.24,0.17,9.02,127.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-12,"JU",239,73584,6873,0.32,0.17,9.34,126.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-13,"JU",0,73584,6873,0,0.17,9.34,127.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-14,"JU",0,73584,6873,0,0.16,9.34,116.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-15,"JU",89,73584,6962,0.12,0.13,9.46,99.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-16,"JU",125,73584,7087,0.17,0.11,9.63,81.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-17,"JU",186,73584,7273,0.25,0.11,9.88,81.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-18,"JU",59,73584,7332,0.08,0.11,9.96,81.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-19,"JU",111,73584,7443,0.15,0.1,10.11,70.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-20,"JU",0,73584,7443,0,0.07,10.11,53.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-21,"JU",0,73584,7443,0,0.06,10.11,44.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-22,"JU",12,73584,7455,0.02,0.05,10.13,37.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-23,"JU",8,73584,7463,0.01,0.04,10.14,29.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-24,"JU",124,73584,7587,0.17,0.04,10.31,29.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-25,"JU",10,73584,7597,0.01,0.04,10.32,29.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-26,"JU",52,73584,7649,0.07,0.06,10.39,43.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-27,"JU",0,73584,7649,0,0.07,10.39,51.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-28,"JU",0,73584,7649,0,0.15,10.39,111.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-29,"JU",110,73584,7759,0.15,0.16,10.54,121.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-30,"JU",67,73584,7826,0.09,0.15,10.64,113.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-03-31,"JU",544,73584,8370,0.74,0.15,11.37,113.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-01,"JU",76,73584,8446,0.1,0.15,11.48,113.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-02,"JU",0,73584,8446,0,0.13,11.48,98.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-03,"JU",0,73584,8446,0,0.14,11.48,104.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-04,"JU",0,73584,8446,0,0.08,11.48,58.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-05,"JU",0,73584,8446,0,0.12,11.48,84.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-06,"JU",109,73584,8555,0.15,0.18,11.63,133.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-07,"JU",226,73584,8781,0.31,0.18,11.93,133.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-08,"JU",259,73584,9040,0.35,0.18,12.29,133.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-09,"JU",342,73584,9382,0.46,0.23,12.75,172.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-10,"JU",0,73584,9382,0,0.26,12.75,192.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-11,"JU",1,73584,9383,0,0.28,12.75,203.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-12,"JU",271,73584,9654,0.37,0.3,13.12,218.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-13,"JU",249,73584,9903,0.34,0.3,13.46,224.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-14,"JU",305,73584,10208,0.41,0.3,13.87,224.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-15,"JU",362,73584,10570,0.49,0.3,14.36,224,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-16,"JU",381,73584,10951,0.52,0.32,14.88,235.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-17,"JU",0,73584,10951,0,0.33,14.88,245.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-18,"JU",0,73584,10951,0,0.35,14.88,260,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-19,"JU",349,73584,11300,0.47,0.34,15.36,253.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-20,"JU",324,73584,11624,0.44,0.36,15.8,267.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-21,"JU",404,73584,12028,0.55,0.36,16.35,267.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-22,"JU",319,73584,12347,0.43,0.36,16.78,267.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-23,"JU",475,73584,12822,0.65,0.35,17.42,259.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-24,"JU",0,73584,12822,0,0.4,17.42,295.14,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-25,"JU",0,73584,12822,0,0.4,17.42,292.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-26,"JU",297,73584,13119,0.4,0.39,17.83,287.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-27,"JU",571,73584,13690,0.78,0.36,18.6,268.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-28,"JU",386,73584,14076,0.52,0.36,19.13,268.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-29,"JU",286,73584,14362,0.39,0.36,19.52,268.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-04-30,"JU",338,73584,14700,0.46,0.42,19.98,311.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-01,"JU",0,73584,14700,0,0.41,19.98,305.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-02,"JU",0,73584,14700,0,0.47,19.98,344.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-03,"JU",599,73584,15299,0.81,0.5,20.79,371.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-04,"JU",531,73584,15830,0.72,0.54,21.51,396.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-05-05,"JU",657,73584,16487,0.89,0.61,22.41,452.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
