date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-08,UR,226,36703,5478,0.62,0.22,14.93,79.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-09,UR,125,36703,5603,0.34,0.25,15.27,92.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-10,UR,0,36703,5603,0,0.37,15.27,136.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-11,UR,0,36703,5603,0,0.36,15.27,131.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-12,UR,91,36703,5694,0.25,0.35,15.51,127.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-13,UR,364,36703,6058,0.99,0.35,16.51,129.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-14,UR,117,36703,6175,0.32,0.35,16.82,129.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-15,UR,198,36703,6373,0.54,0.35,17.36,129.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-16,UR,138,36703,6511,0.38,0.36,17.74,130.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-17,UR,0,36703,6511,0,0.27,17.74,98,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-18,UR,0,36703,6511,0,0.27,17.74,100.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-19,UR,95,36703,6606,0.26,0.25,18,90.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-20,UR,138,36703,6744,0.38,0.26,18.37,94.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-21,UR,133,36703,6877,0.36,0.26,18.74,94.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-22,UR,132,36703,7009,0.36,0.26,19.1,94.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-23,UR,161,36703,7170,0.44,0.27,19.54,99.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-24,UR,0,36703,7170,0,0.29,19.54,107.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-25,UR,0,36703,7170,0,0.3,19.54,109.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-26,UR,133,36703,7303,0.36,0.36,19.9,131.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-27,UR,191,36703,7494,0.52,0.38,20.42,137.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-28,UR,152,36703,7646,0.41,0.39,20.83,144.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-29,UR,285,36703,7931,0.78,0.39,21.61,144.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-30,UR,204,36703,8135,0.56,0.44,22.16,161.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-01,UR,44,36703,8179,0.12,0.5,22.28,182.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-02,UR,0,36703,8179,0,0.54,22.28,198.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-03,UR,255,36703,8434,0.69,0.57,22.98,207.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-04,UR,339,36703,8773,0.92,0.59,23.9,217.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-05,UR,260,36703,9033,0.71,0.67,24.61,246.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-06,UR,352,36703,9385,0.96,0.77,25.57,282.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-07,UR,272,36703,9657,0.74,0.74,26.31,272.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-08,UR,248,36703,9905,0.68,0.68,26.99,249.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-09,UR,251,36703,10156,0.68,0.66,27.67,242.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-10,UR,185,36703,10341,0.5,0.54,28.17,196.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-11,UR,176,36703,10517,0.48,0.48,28.65,176.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-12,UR,215,36703,10732,0.59,0.4,29.24,148.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-13,UR,30,36703,10762,0.08,0.33,29.32,119.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-14,UR,128,36703,10890,0.35,0.36,29.67,130.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-15,UR,54,36703,10944,0.15,0.41,29.82,149.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-16,UR,50,36703,10994,0.14,0.43,29.95,157.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-17,UR,263,36703,11257,0.72,0.55,30.67,200,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-18,UR,307,36703,11564,0.84,0.6,31.51,218.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-19,UR,268,36703,11832,0.73,0.64,32.24,233.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-20,UR,330,36703,12162,0.9,0.66,33.14,239.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-21,UR,259,36703,12421,0.71,0.62,33.84,227.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-22,UR,156,36703,12577,0.43,0.6,34.27,219,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-23,UR,96,36703,12673,0.26,0.53,34.53,192.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-24,UR,179,36703,12852,0.49,0.43,35.02,156.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-25,UR,245,36703,13097,0.67,0.35,35.68,128.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-26,UR,80,36703,13177,0.22,0.32,35.9,115.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-27,UR,79,36703,13256,0.22,0.3,36.12,110.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-28,UR,63,36703,13319,0.17,0.33,36.29,119,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-29,UR,68,36703,13387,0.19,0.33,36.47,121.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-30,UR,58,36703,13445,0.16,0.4,36.63,147.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-31,UR,240,36703,13685,0.65,NA,37.29,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-01,UR,264,36703,13949,0.72,NA,38.01,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-06-02,UR,263,36703,14212,0.72,NA,38.72,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-26,VD,0,805098,0,0,0,0,1.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-27,VD,0,805098,0,0,0,0,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-28,VD,0,805098,0,0,0,0,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-29,VD,10,805098,10,0,0,0,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-30,VD,85,805098,95,0.01,0,0.01,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2020-12-31,VD,0,805098,95,0,0,0.01,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-01,VD,0,805098,95,0,0,0.01,13.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-02,VD,0,805098,95,0,0,0.01,12.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-03,VD,0,805098,95,0,0,0.01,0,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-04,VD,0,805098,95,0,0,0.01,14.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-05,VD,0,805098,95,0,0,0.01,29.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-06,VD,0,805098,95,0,0,0.01,34.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-07,VD,101,805098,196,0.01,0,0.02,38.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-08,VD,106,805098,302,0.01,0.01,0.04,122.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-09,VD,35,805098,337,0,0.03,0.04,258.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-10,VD,30,805098,367,0,0.05,0.05,425.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-11,VD,587,805098,954,0.07,0.07,0.12,550,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-12,VD,951,805098,1905,0.12,0.09,0.24,709.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-13,VD,1170,805098,3075,0.15,0.09,0.38,732.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-14,VD,971,805098,4046,0.12,0.09,0.5,758.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-15,VD,1222,805098,5268,0.15,0.11,0.65,906.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-16,VD,197,805098,5465,0.02,0.13,0.68,1016.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-17,VD,209,805098,5674,0.03,0.14,0.7,1142.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-18,VD,1625,805098,7299,0.2,0.16,0.91,1333.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-19,VD,1723,805098,9022,0.21,0.18,1.12,1451.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-20,VD,2049,805098,11071,0.25,0.18,1.38,1452.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-21,VD,2308,805098,13379,0.29,0.18,1.66,1450.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-22,VD,2049,805098,15428,0.25,0.19,1.92,1528.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-23,VD,203,805098,15631,0.03,0.2,1.94,1625.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-24,VD,199,805098,15830,0.02,0.21,1.97,1672.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-25,VD,2171,805098,18001,0.27,0.21,2.24,1715.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-26,VD,2400,805098,20401,0.3,0.21,2.53,1713.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-27,VD,2378,805098,22779,0.3,0.21,2.83,1711.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-28,VD,2608,805098,25387,0.32,0.21,3.15,1709.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-29,VD,2038,805098,27425,0.25,0.21,3.41,1692.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-30,VD,188,805098,27613,0.02,0.2,3.43,1643.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-01-31,VD,186,805098,27799,0.02,0.2,3.45,1593.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-01,VD,2050,805098,29849,0.25,0.19,3.71,1545.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-02,VD,2059,805098,31908,0.26,0.18,3.96,1489.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-03,VD,2025,805098,33933,0.25,0.18,4.21,1488.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-04,VD,2274,805098,36207,0.28,0.18,4.5,1478.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-05,VD,1645,805098,37852,0.2,0.17,4.7,1377.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-06,VD,179,805098,38031,0.02,0.16,4.72,1316.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-07,VD,118,805098,38149,0.01,0.16,4.74,1291.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-08,VD,1340,805098,39489,0.17,0.15,4.9,1201.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-09,VD,1637,805098,41126,0.2,0.14,5.11,1169.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-10,VD,1846,805098,42972,0.23,0.14,5.34,1161.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-11,VD,1648,805098,44620,0.2,0.14,5.54,1160,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-12,VD,1420,805098,46040,0.18,0.14,5.72,1155.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-13,VD,120,805098,46160,0.01,0.14,5.73,1105.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-14,VD,109,805098,46269,0.01,0.13,5.75,1027.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-15,VD,1310,805098,47579,0.16,0.12,5.91,965.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-16,VD,1285,805098,48864,0.16,0.11,6.07,891.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-17,VD,1301,805098,50165,0.16,0.11,6.23,892.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-18,VD,1212,805098,51377,0.15,0.11,6.38,894.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-19,VD,904,805098,52281,0.11,0.1,6.49,762.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-20,VD,127,805098,52408,0.02,0.08,6.51,661.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-21,VD,121,805098,52529,0.02,0.07,6.52,557.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-22,VD,385,805098,52914,0.05,0.06,6.57,462.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-23,VD,580,805098,53494,0.07,0.05,6.64,391.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-24,VD,575,805098,54069,0.07,0.05,6.72,373.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-25,VD,548,805098,54617,0.07,0.04,6.78,357.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-26,VD,407,805098,55024,0.05,0.06,6.83,505,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-27,VD,0,805098,55024,0,0.08,6.83,618.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-02-28,VD,5,805098,55029,0,0.09,6.84,747,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-01,VD,1420,805098,56449,0.18,0.11,7.01,883.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-02,VD,1373,805098,57822,0.17,0.13,7.18,1039.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-03,VD,1476,805098,59298,0.18,0.13,7.37,1060,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-04,VD,1503,805098,60801,0.19,0.13,7.55,1059.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-05,VD,1501,805098,62302,0.19,0.13,7.74,1071.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-06,VD,142,805098,62444,0.02,0.14,7.76,1103.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-07,VD,0,805098,62444,0,0.14,7.76,1119.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-08,VD,1508,805098,63952,0.19,0.15,7.94,1157.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-09,VD,1594,805098,65546,0.2,0.15,8.14,1190.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-10,VD,1588,805098,67134,0.2,0.15,8.34,1217.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-11,VD,1770,805098,68904,0.22,0.15,8.56,1220.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-12,VD,1731,805098,70635,0.22,0.15,8.77,1198.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-13,VD,332,805098,70967,0.04,0.15,8.81,1223.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-14,VD,22,805098,70989,0,0.16,8.82,1260.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-15,VD,1354,805098,72343,0.17,0.16,8.99,1323,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-16,VD,1767,805098,74110,0.22,0.17,9.21,1368.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-17,VD,1848,805098,75958,0.23,0.17,9.43,1352.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-18,VD,2207,805098,78165,0.27,0.17,9.71,1361.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-19,VD,2051,805098,80216,0.25,0.17,9.96,1336.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-20,VD,216,805098,80432,0.03,0.17,9.99,1352.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-21,VD,86,805098,80518,0.01,0.17,10,1356.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-22,VD,1180,805098,81698,0.15,0.17,10.15,1337.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-23,VD,1877,805098,83575,0.23,0.16,10.38,1303.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-24,VD,1881,805098,85456,0.23,0.16,10.61,1292.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-25,VD,2073,805098,87529,0.26,0.16,10.87,1294.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-26,VD,1809,805098,89338,0.22,0.16,11.1,1275.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-27,VD,140,805098,89478,0.02,0.15,11.11,1204.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-28,VD,99,805098,89577,0.01,0.14,11.13,1146.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-29,VD,1048,805098,90625,0.13,0.14,11.26,1109.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-30,VD,1379,805098,92004,0.17,0.12,11.43,949.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-03-31,VD,1477,805098,93481,0.18,0.12,11.61,950.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-01,VD,1814,805098,95295,0.23,0.12,11.84,936.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-02,VD,690,805098,95985,0.09,0.11,11.92,891.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-03,VD,145,805098,96130,0.02,0.11,11.94,917.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-04,VD,0,805098,96130,0,0.12,11.94,938.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-05,VD,735,805098,96865,0.09,0.11,12.03,913.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-06,VD,1559,805098,98424,0.19,0.13,12.23,1062.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-07,VD,1624,805098,100048,0.2,0.13,12.43,1068.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-08,VD,1642,805098,101690,0.2,0.13,12.63,1093.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-09,VD,1732,805098,103422,0.22,0.15,12.85,1222.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-10,VD,190,805098,103612,0.02,0.15,12.87,1255.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-11,VD,175,805098,103787,0.02,0.16,12.89,1271.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-12,VD,1638,805098,105425,0.2,0.16,13.09,1324.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-13,VD,1786,805098,107211,0.22,0.17,13.32,1351.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-14,VD,1736,805098,108947,0.22,0.17,13.53,1367.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-15,VD,2014,805098,110961,0.25,0.17,13.78,1377.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-16,VD,1919,805098,112880,0.24,0.2,14.02,1594.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-17,VD,302,805098,113182,0.04,0.23,14.06,1833.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-18,VD,247,805098,113429,0.03,0.27,14.09,2187.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-19,VD,3160,805098,116589,0.39,0.31,14.48,2528.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-20,VD,3459,805098,120048,0.43,0.36,14.91,2869.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-21,VD,4213,805098,124261,0.52,0.39,15.43,3141.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-22,VD,4402,805098,128663,0.55,0.4,15.98,3256.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-23,VD,4301,805098,132964,0.53,0.43,16.52,3473.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-24,VD,2209,805098,135173,0.27,0.46,16.79,3755,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-25,VD,1050,805098,136223,0.13,0.49,16.92,3937.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-26,VD,4680,805098,140903,0.58,0.51,17.5,4091.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-27,VD,5430,805098,146333,0.67,0.53,18.18,4283,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-28,VD,5488,805098,151821,0.68,0.54,18.86,4382.57,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-29,VD,5485,805098,157306,0.68,0.55,19.54,4449.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-04-30,VD,5639,805098,162945,0.7,0.57,20.24,4557.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-01,VD,2906,805098,165851,0.36,0.57,20.6,4617.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-02,VD,1518,805098,167369,0.19,0.58,20.79,4668.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-03,VD,5438,805098,172807,0.68,0.6,21.46,4788.29,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-04,VD,5850,805098,178657,0.73,0.6,22.19,4848.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-05,VD,5843,805098,184500,0.73,0.61,22.92,4903.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-06,VD,6324,805098,190824,0.79,0.61,23.7,4927.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-07,VD,6062,805098,196886,0.75,0.62,24.45,4959.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-08,VD,3287,805098,200173,0.41,0.63,24.86,5053.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-09,VD,1686,805098,201859,0.21,0.63,25.07,5076.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-10,VD,5666,805098,207525,0.7,0.57,25.78,4579.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-11,VD,6509,805098,214034,0.81,0.55,26.58,4431.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-12,VD,5999,805098,220033,0.75,0.54,27.33,4380.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-13,VD,2850,805098,222883,0.35,0.54,27.68,4369.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-14,VD,5023,805098,227906,0.62,0.53,28.31,4288.71,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-15,VD,2928,805098,230834,0.36,0.52,28.67,4219.86,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-16,VD,1614,805098,232448,0.2,0.52,28.87,4177.43,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-17,VD,5098,805098,237546,0.63,0.57,29.51,4633,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
2021-05-18,VD,6027,805098,243573,0.75,0.59,30.25,4773.14,COVID19AtLeastOneDosePersons,2021-06-04_11-06-38,detailed
