date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-06,NE,454,176496,46015,0.26,0.22,26.07,382.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-07,NE,311,176496,46326,0.18,0.21,26.25,369.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-08,NE,0,176496,46326,0,0.19,26.25,331,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-09,NE,0,176496,46326,0,0.2,26.25,354.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-10,NE,494,176496,46820,0.28,0.2,26.53,359.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-11,NE,584,176496,47404,0.33,0.22,26.86,395.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-12,NE,639,176496,48043,0.36,0.23,27.22,400.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-13,NE,490,176496,48533,0.28,0.23,27.5,400.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-14,NE,563,176496,49096,0.32,0.24,27.82,424.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-15,NE,34,176496,49130,0.02,0.27,27.84,484.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-16,NE,0,176496,49130,0,0.29,27.84,517.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-17,NE,661,176496,49791,0.37,0.28,28.21,489.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-18,NE,1002,176496,50793,0.57,0.27,28.78,475.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-19,NE,872,176496,51665,0.49,0.27,29.27,473.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-20,NE,294,176496,51959,0.17,0.27,29.44,473.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-21,NE,464,176496,52423,0.26,0.29,29.7,511,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-22,NE,22,176496,52445,0.01,0.3,29.71,536.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-23,NE,0,176496,52445,0,0.32,29.71,569.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-24,NE,923,176496,53368,0.52,0.38,30.24,670.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-25,NE,1183,176496,54551,0.67,0.42,30.91,751.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-26,NE,1098,176496,55649,0.62,0.43,31.53,760.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-27,NE,1001,176496,56650,0.57,0.43,32.1,760.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-28,NE,1032,176496,57682,0.58,0.46,32.68,819.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-29,NE,86,176496,57768,0.05,0.5,32.73,880,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-30,NE,0,176496,57768,0,0.55,32.73,968.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-31,NE,1335,176496,59103,0.76,0.6,33.49,1065.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-01,NE,1608,176496,60711,0.91,0.65,34.4,1156.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-02,NE,1716,176496,62427,0.97,0.65,35.37,1151.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-03,NE,1682,176496,64109,0.95,0.65,36.32,1152,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-04,NE,1667,176496,65776,0.94,0.67,37.27,1193,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-05,NE,55,176496,65831,0.03,0.68,37.3,1211.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-06,NE,1,176496,65832,0,0.69,37.3,1217,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-07,NE,1622,176496,67454,0.92,0.69,38.22,1228.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-08,NE,1736,176496,69190,0.98,0.7,39.2,1234.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-09,NE,1756,176496,70946,0.99,0.76,40.2,1351.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-10,NE,1762,176496,72708,1,0.76,41.2,1351.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-11,NE,1710,176496,74418,0.97,0.74,42.16,1315.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-12,NE,872,176496,75290,0.49,0.71,42.66,1255.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-13,NE,0,176496,75290,0,0.69,42.66,1217.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-14,NE,1374,176496,76664,0.78,0.68,43.44,1197.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-15,NE,1316,176496,77980,0.75,0.65,44.18,1141.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-16,NE,1489,176496,79469,0.84,0.64,45.03,1124.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-17,NE,1623,176496,81092,0.92,0.64,45.95,1124.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-18,NE,1315,176496,82407,0.75,0.61,46.69,1077.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-19,NE,757,176496,83164,0.43,0.58,47.12,1025.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-20,NE,0,176496,83164,0,0.53,47.12,927.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-21,NE,1044,176496,84208,0.59,0.46,47.71,817.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-22,NE,953,176496,85161,0.54,0.43,48.25,754.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-23,NE,802,176496,85963,0.45,0.42,48.71,737.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-24,NE,851,176496,86814,0.48,0.42,49.19,737.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-25,NE,875,176496,87689,0.5,0.39,49.68,690.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-26,NE,639,176496,88328,0.36,0.37,50.05,658.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-27,NE,0,176496,88328,0,0.36,50.05,646.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-28,NE,714,176496,89042,0.4,NA,50.45,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-29,NE,731,176496,89773,0.41,NA,50.86,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-06-30,NE,714,176496,90487,0.4,NA,51.27,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-22,NW,0,43087,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-23,NW,118,43087,118,0.27,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-24,NW,0,43087,118,0,NA,0.27,NA,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-25,NW,0,43087,118,0,0.07,0.27,30,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-26,NW,0,43087,118,0,0.07,0.27,30,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-27,NW,0,43087,118,0,0.03,0.27,13.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-28,NW,92,43087,210,0.21,0.03,0.49,13.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-29,NW,0,43087,210,0,0.03,0.49,13.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-30,NW,0,43087,210,0,0.03,0.49,13.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2020-12-31,NW,0,43087,210,0,0.03,0.49,13.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-01,NW,0,43087,210,0,-0,0.49,0,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-02,NW,0,43087,210,0,0.02,0.49,10,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-03,NW,0,43087,210,0,0.02,0.49,10.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-04,NW,0,43087,210,0,0.06,0.49,25,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-05,NW,70,43087,280,0.16,0.1,0.65,43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-06,NW,6,43087,286,0.01,0.1,0.66,43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-07,NW,99,43087,385,0.23,0.1,0.89,43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-08,NW,126,43087,511,0.29,0.11,1.19,49.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-09,NW,0,43087,511,0,0.21,1.19,91.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-10,NW,0,43087,511,0,0.37,1.19,157.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-11,NW,44,43087,555,0.1,0.46,1.29,198.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-12,NW,365,43087,920,0.85,0.46,2.14,199.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-13,NW,471,43087,1391,1.09,0.46,3.23,199.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-14,NW,386,43087,1777,0.9,0.46,4.12,199.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-15,NW,133,43087,1910,0.31,0.46,4.43,197.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-16,NW,0,43087,1910,0,0.36,4.43,155.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-17,NW,0,43087,1910,0,0.22,4.43,95.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-18,NW,30,43087,1940,0.07,0.12,4.5,52.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-19,NW,66,43087,2006,0.15,0.12,4.66,53.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-20,NW,54,43087,2060,0.13,0.12,4.78,53.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-21,NW,84,43087,2144,0.19,0.12,4.98,53.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-22,NW,140,43087,2284,0.32,0.14,5.3,60.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-23,NW,0,43087,2284,0,0.17,5.3,73.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-24,NW,0,43087,2284,0,0.24,5.3,104,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-25,NW,82,43087,2366,0.19,0.25,5.49,107.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-26,NW,156,43087,2522,0.36,0.24,5.85,104.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-27,NW,266,43087,2788,0.62,0.24,6.47,104.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-28,NW,111,43087,2899,0.26,0.24,6.73,104.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-29,NW,114,43087,3013,0.26,0.22,6.99,96.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-30,NW,0,43087,3013,0,0.18,6.99,75.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-01-31,NW,0,43087,3013,0,0.1,6.99,45.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-01,NW,30,43087,3043,0.07,0.07,7.06,30.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-02,NW,10,43087,3053,0.02,0.04,7.09,17.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-03,NW,52,43087,3105,0.12,0.04,7.21,17.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-04,NW,10,43087,3115,0.02,0.04,7.23,17.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-05,NW,23,43087,3138,0.05,0.03,7.28,13.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-06,NW,0,43087,3138,0,0.03,7.28,12.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-07,NW,0,43087,3138,0,0.01,7.28,4.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-08,NW,0,43087,3138,0,0.01,7.28,3.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-09,NW,0,43087,3138,0,0,7.28,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-10,NW,1,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-11,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-12,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-13,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-14,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-15,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-16,NW,0,43087,3139,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-17,NW,1,43087,3140,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-18,NW,0,43087,3140,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-19,NW,0,43087,3140,0,0,7.29,0.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-20,NW,0,43087,3140,0,0.01,7.29,3,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-21,NW,0,43087,3140,0,0.02,7.29,6.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-22,NW,0,43087,3140,0,0.02,7.29,6.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-23,NW,20,43087,3160,0.05,0.02,7.33,7.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-24,NW,25,43087,3185,0.06,0.02,7.39,7.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-25,NW,1,43087,3186,0,0.02,7.39,7.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-26,NW,7,43087,3193,0.02,0.02,7.41,7.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-27,NW,0,43087,3193,0,0.03,7.41,12.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-02-28,NW,0,43087,3193,0,0.06,7.41,24,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-01,NW,0,43087,3193,0,0.07,7.41,28.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-02,NW,53,43087,3246,0.12,0.07,7.53,31.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-03,NW,107,43087,3353,0.25,0.07,7.78,31.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-04,NW,33,43087,3386,0.08,0.07,7.86,31.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-05,NW,25,43087,3411,0.06,0.08,7.92,32.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-06,NW,0,43087,3411,0,0.07,7.92,28.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-07,NW,0,43087,3411,0,0.04,7.92,16.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-08,NW,11,43087,3422,0.03,0.07,7.94,29.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-09,NW,22,43087,3444,0.05,0.12,7.99,51.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-10,NW,22,43087,3466,0.05,0.12,8.04,51.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-11,NW,124,43087,3590,0.29,0.12,8.33,51.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-12,NW,181,43087,3771,0.42,0.12,8.75,51.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-13,NW,0,43087,3771,0,0.16,8.75,68.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-14,NW,0,43087,3771,0,0.19,8.75,80.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-15,NW,10,43087,3781,0.02,0.17,8.78,72.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-16,NW,143,43087,3924,0.33,0.11,9.11,46.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-17,NW,106,43087,4030,0.25,0.11,9.35,46.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-18,NW,67,43087,4097,0.16,0.11,9.51,46.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-19,NW,0,43087,4097,0,0.11,9.51,45.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-20,NW,0,43087,4097,0,0.08,9.51,35.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-21,NW,0,43087,4097,0,0.15,9.51,62.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-22,NW,0,43087,4097,0,0.16,9.51,70.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-23,NW,74,43087,4171,0.17,0.22,9.68,97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-24,NW,299,43087,4470,0.69,0.22,10.37,97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-25,NW,123,43087,4593,0.29,0.22,10.66,97,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-26,NW,183,43087,4776,0.42,0.23,11.08,99.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-27,NW,0,43087,4776,0,0.21,11.08,92.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-28,NW,0,43087,4776,0,0.24,11.08,104.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-29,NW,20,43087,4796,0.05,0.26,11.13,113.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-30,NW,22,43087,4818,0.05,0.2,11.18,87.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-03-31,NW,384,43087,5202,0.89,0.2,12.07,87.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-01,NW,188,43087,5390,0.44,0.2,12.51,87.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-02,NW,0,43087,5390,0,0.2,12.51,84.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-03,NW,0,43087,5390,0,0.19,12.51,81.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-04,NW,0,43087,5390,0,0.07,12.51,29.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-05,NW,0,43087,5390,0,0.04,12.51,17.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-06,NW,0,43087,5390,0,0.12,12.51,52.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-07,NW,20,43087,5410,0.05,0.15,12.56,63.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-08,NW,100,43087,5510,0.23,0.15,12.79,63.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-09,NW,245,43087,5755,0.57,0.21,13.36,90.43,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-10,NW,81,43087,5836,0.19,0.26,13.54,111.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-11,NW,0,43087,5836,0,0.33,13.54,142.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-12,NW,187,43087,6023,0.43,0.4,13.98,171.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-13,NW,146,43087,6169,0.34,0.38,14.32,162.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-14,NW,239,43087,6408,0.55,0.38,14.87,165.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-15,NW,300,43087,6708,0.7,0.38,15.57,165.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-16,NW,186,43087,6894,0.43,0.33,16,144,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-17,NW,99,43087,6993,0.23,0.31,16.23,132.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-18,NW,0,43087,6993,0,0.33,16.23,141.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-19,NW,38,43087,7031,0.09,0.29,16.32,125.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-20,NW,64,43087,7095,0.15,0.28,16.47,121.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-21,NW,305,43087,7400,0.71,0.25,17.17,107.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-22,NW,184,43087,7584,0.43,0.25,17.6,107.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-23,NW,162,43087,7746,0.38,0.24,17.98,103.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-24,NW,0,43087,7746,0,0.25,17.98,107.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-25,NW,0,43087,7746,0,0.23,17.98,98,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-26,NW,10,43087,7756,0.02,0.23,18,98.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-27,NW,89,43087,7845,0.21,0.34,18.21,145.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-28,NW,241,43087,8086,0.56,0.41,18.77,175,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-29,NW,186,43087,8272,0.43,0.41,19.2,175,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-04-30,NW,495,43087,8767,1.15,0.52,20.35,225.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-01,NW,204,43087,8971,0.47,0.58,20.82,248.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-02,NW,0,43087,8971,0,0.58,20.82,248.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-03,NW,361,43087,9332,0.84,0.58,21.66,251.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-04,NW,253,43087,9585,0.59,0.57,22.25,247,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-05,NW,241,43087,9826,0.56,0.51,22.81,220.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-06,NW,207,43087,10033,0.48,0.51,23.29,220.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-07,NW,463,43087,10496,1.07,0.46,24.36,198.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-08,NW,21,43087,10517,0.05,0.5,24.41,213.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-09,NW,0,43087,10517,0,0.54,24.41,233.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-10,NW,207,43087,10724,0.48,0.55,24.89,234.86,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-11,NW,357,43087,11081,0.83,0.48,25.72,208.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-12,NW,382,43087,11463,0.89,0.48,26.6,205.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-13,NW,214,43087,11677,0.5,0.48,27.1,205.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-14,NW,277,43087,11954,0.64,0.48,27.74,206.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-15,NW,3,43087,11957,0.01,0.44,27.75,187,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-16,NW,0,43087,11957,0,0.39,27.75,166.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-17,NW,210,43087,12167,0.49,0.39,28.24,167.57,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-18,NW,223,43087,12390,0.52,0.49,28.76,210.29,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-19,NW,239,43087,12629,0.55,0.51,29.31,217.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-20,NW,221,43087,12850,0.51,0.51,29.82,217.71,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-21,NW,576,43087,13426,1.34,0.51,31.16,218.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
2021-05-22,NW,55,43087,13481,0.13,0.54,31.29,231.14,COVID19AtLeastOneDosePersons,2021-07-02_09-41-56,detailed
