"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-23,"GR",309,199021,12259,0.16,0.07,6.16,131,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-24,"GR",145,199021,12404,0.07,0.07,6.23,131,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-25,"GR",96,199021,12500,0.05,0.07,6.28,131,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-26,"GR",139,199021,12639,0.07,0.1,6.35,201.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-27,"GR",0,199021,12639,0,0.11,6.35,219.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-28,"GR",0,199021,12639,0,0.15,6.35,299.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-01,"GR",719,199021,13358,0.36,0.19,6.71,375.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-02,"GR",439,199021,13797,0.22,0.22,6.93,438.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-03,"GR",706,199021,14503,0.35,0.22,7.29,446.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-04,"GR",625,199021,15128,0.31,0.22,7.6,446.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-05,"GR",582,199021,15710,0.29,0.22,7.89,438.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-06,"GR",55,199021,15765,0.03,0.22,7.92,447,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-07,"GR",0,199021,15765,0,0.22,7.92,437.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-08,"GR",662,199021,16427,0.33,0.2,8.25,393.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-09,"GR",499,199021,16926,0.25,0.17,8.5,334.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-10,"GR",638,199021,17564,0.32,0.16,8.83,327,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-11,"GR",320,199021,17884,0.16,0.16,8.99,327.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-12,"GR",167,199021,18051,0.08,0.12,9.07,239.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-13,"GR",3,199021,18054,0,0.09,9.07,179,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-14,"GR",1,199021,18055,0,0.05,9.07,101.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-15,"GR",48,199021,18103,0.02,0.05,9.1,93.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-16,"GR",76,199021,18179,0.04,0.04,9.13,89,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-17,"GR",93,199021,18272,0.05,0.04,9.18,88.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-18,"GR",264,199021,18536,0.13,0.04,9.31,88.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-19,"GR",138,199021,18674,0.07,0.07,9.38,147.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-20,"GR",0,199021,18674,0,0.13,9.38,256.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-21,"GR",0,199021,18674,0,0.18,9.38,359.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-22,"GR",464,199021,19138,0.23,0.25,9.62,502.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-23,"GR",836,199021,19974,0.42,0.28,10.04,565.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-24,"GR",813,199021,20787,0.41,0.29,10.44,573.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-25,"GR",1269,199021,22056,0.64,0.29,11.08,581.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-26,"GR",576,199021,22632,0.29,0.3,11.37,601.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-27,"GR",55,199021,22687,0.03,0.3,11.4,598.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-28,"GR",55,199021,22742,0.03,0.31,11.43,608.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-29,"GR",606,199021,23348,0.3,0.24,11.73,486,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-30,"GR",816,199021,24164,0.41,0.2,12.14,403.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-31,"GR",881,199021,25045,0.44,0.2,12.58,396.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-01,"GR",413,199021,25458,0.21,0.19,12.79,388.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-02,"GR",1,199021,25459,0,0.15,12.79,301.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-03,"GR",2,199021,25461,0,0.11,12.79,225,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-04,"GR",0,199021,25461,0,0.1,12.79,199.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-05,"GR",0,199021,25461,0,0.12,12.79,232.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-06,"GR",278,199021,25739,0.14,0.17,12.93,334.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-07,"GR",704,199021,26443,0.35,0.2,13.29,393,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-08,"GR",644,199021,27087,0.32,0.2,13.61,400.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-09,"GR",716,199021,27803,0.36,0.28,13.97,552.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-10,"GR",409,199021,28212,0.21,0.34,14.18,678.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-11,"GR",55,199021,28267,0.03,0.39,14.2,784.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-12,"GR",1060,199021,29327,0.53,0.43,14.74,854.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-13,"GR",1160,199021,30487,0.58,0.46,15.32,917.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-14,"GR",1446,199021,31933,0.73,0.46,16.05,915.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-15,"GR",1133,199021,33066,0.57,0.46,16.61,915.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-16,"GR",1160,199021,34226,0.58,0.45,17.2,901.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-17,"GR",393,199021,34619,0.2,0.44,17.39,870.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-18,"GR",54,199021,34673,0.03,0.39,17.42,774.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-19,"GR",967,199021,35640,0.49,0.38,17.91,747,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-20,"GR",938,199021,36578,0.47,0.35,18.38,685.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-21,"GR",774,199021,37352,0.39,0.37,18.77,729,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-22,"GR",943,199021,38295,0.47,0.36,19.24,721.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-23,"GR",730,199021,39025,0.37,0.4,19.61,788,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-24,"GR",697,199021,39722,0.35,0.45,19.96,898.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-25,"GR",2,199021,39724,0,0.5,19.96,994.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-26,"GR",1432,199021,41156,0.72,0.5,20.68,984.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-27,"GR",1712,199021,42868,0.86,0.48,21.54,952,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-28,"GR",1445,199021,44313,0.73,0.5,22.27,1002.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-29,"GR",871,199021,45184,0.44,0.51,22.7,1010.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-30,"GR",505,199021,45689,0.25,0.45,22.96,884.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-01,"GR",1052,199021,46741,0.53,0.36,23.49,717.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-02,"GR",55,199021,46796,0.03,0.28,23.51,563.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-03,"GR",550,199021,47346,0.28,0.36,23.79,725.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-04,"GR",545,199021,47891,0.27,0.42,24.06,829.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-05,"GR",365,199021,48256,0.18,0.41,24.25,811.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-06,"GR",2004,199021,50260,1.01,0.4,25.25,804.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-07,"GR",1235,199021,51495,0.62,0.39,25.87,777,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-08,"GR",926,199021,52421,0.47,0.38,26.34,765.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-09,"GR",4,199021,52425,0,0.4,26.34,790,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-10,"GR",360,199021,52785,0.18,0.28,26.52,553,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-11,"GR",467,199021,53252,0.23,0.25,26.76,495,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-12,"GR",534,199021,53786,0.27,0.26,27.03,510.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-13,"GR",345,199021,54131,0.17,0.27,27.2,536.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-14,"GR",829,199021,54960,0.42,0.28,27.62,557,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-15,"GR",1034,199021,55994,0.52,0.35,28.13,698,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-16,"GR",185,199021,56179,0.09,0.38,28.23,751.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-17,"GR",505,199021,56684,0.25,0.42,28.48,845.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-18,"GR",1454,199021,58138,0.73,0.5,29.21,988.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-19,"GR",910,199021,59048,0.46,0.48,29.67,959.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-20,"GR",999,199021,60047,0.5,0.48,30.17,951.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-21,"GR",1832,199021,61879,0.92,0.46,31.09,921,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-22,"GR",829,199021,62708,0.42,0.47,31.51,924.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-23,"GR",132,199021,62840,0.07,0.51,31.57,1005.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-24,"GR",291,199021,63131,0.15,NA,31.72,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-25,"GR",1478,199021,64609,0.74,NA,32.46,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-05-26,"GR",1475,199021,66084,0.74,NA,33.2,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-22,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-23,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-24,"JU",0,73584,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-25,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-26,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-27,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-28,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-29,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-30,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2020-12-31,"JU",0,73584,0,0,0,0,0,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-01,"JU",0,73584,0,0,0.03,0,21.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-02,"JU",0,73584,0,0,0.04,0,29.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-03,"JU",0,73584,0,0,0.06,0,42,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-04,"JU",152,73584,152,0.21,0.08,0.21,61.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-05,"JU",54,73584,206,0.07,0.1,0.28,76.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-06,"JU",88,73584,294,0.12,0.1,0.4,76.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-07,"JU",138,73584,432,0.19,0.1,0.59,76.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-08,"JU",103,73584,535,0.14,0.09,0.73,64.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-09,"JU",0,73584,535,0,0.09,0.73,64.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-10,"JU",0,73584,535,0,0.08,0.73,57.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-11,"JU",66,73584,601,0.09,0.06,0.82,44.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-12,"JU",54,73584,655,0.07,0.09,0.89,62.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-13,"JU",42,73584,697,0.06,0.09,0.95,62.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-14,"JU",48,73584,745,0.07,0.09,1.01,62.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-15,"JU",229,73584,974,0.31,0.09,1.32,65,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-16,"JU",0,73584,974,0,0.12,1.32,86.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-17,"JU",0,73584,974,0,0.17,1.32,125.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-18,"JU",82,73584,1056,0.11,0.22,1.44,163.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-19,"JU",206,73584,1262,0.28,0.22,1.72,158.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-20,"JU",315,73584,1577,0.43,0.22,2.14,158.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-21,"JU",310,73584,1887,0.42,0.22,2.56,158.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-22,"JU",197,73584,2084,0.27,0.24,2.83,173.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-23,"JU",0,73584,2084,0,0.23,2.83,167,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-24,"JU",0,73584,2084,0,0.19,2.83,140.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-25,"JU",187,73584,2271,0.25,0.16,3.09,115,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-26,"JU",160,73584,2431,0.22,0.14,3.3,104.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-27,"JU",130,73584,2561,0.18,0.14,3.48,104.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-28,"JU",131,73584,2692,0.18,0.14,3.66,104.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-29,"JU",122,73584,2814,0.17,0.13,3.82,91.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-30,"JU",0,73584,2814,0,0.12,3.82,87.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-01-31,"JU",0,73584,2814,0,0.12,3.82,87.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-01,"JU",100,73584,2914,0.14,0.12,3.96,86.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-02,"JU",131,73584,3045,0.18,0.1,4.14,69.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-03,"JU",131,73584,3176,0.18,0.1,4.32,69.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-04,"JU",122,73584,3298,0.17,0.1,4.48,69.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-05,"JU",0,73584,3298,0,0.1,4.48,69.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-06,"JU",0,73584,3298,0,0.09,4.48,67.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-07,"JU",0,73584,3298,0,0.09,4.48,66,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-08,"JU",101,73584,3399,0.14,0.09,4.62,67.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-09,"JU",119,73584,3518,0.16,0.09,4.78,67.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-10,"JU",120,73584,3638,0.16,0.09,4.94,67.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-11,"JU",131,73584,3769,0.18,0.09,5.12,67.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-12,"JU",0,73584,3769,0,0.08,5.12,60.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-13,"JU",0,73584,3769,0,0.08,5.12,60.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-14,"JU",0,73584,3769,0,0.09,5.12,69.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-15,"JU",52,73584,3821,0.07,0.09,5.19,66.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-16,"JU",119,73584,3940,0.16,0.1,5.35,72.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-17,"JU",183,73584,4123,0.25,0.1,5.6,72.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-18,"JU",113,73584,4236,0.15,0.1,5.76,72.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-19,"JU",41,73584,4277,0.06,0.13,5.81,93.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-20,"JU",0,73584,4277,0,0.16,5.81,120.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-21,"JU",0,73584,4277,0,0.15,5.81,113.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-22,"JU",201,73584,4478,0.27,0.15,6.09,112.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-23,"JU",303,73584,4781,0.41,0.17,6.5,126.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-24,"JU",134,73584,4915,0.18,0.17,6.68,126.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-25,"JU",111,73584,5026,0.15,0.17,6.83,126.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-26,"JU",138,73584,5164,0.19,0.15,7.02,113,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-27,"JU",0,73584,5164,0,0.12,7.02,89.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-02-28,"JU",1,73584,5165,0,0.14,7.02,100,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-01,"JU",104,73584,5269,0.14,0.14,7.16,100.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-02,"JU",136,73584,5405,0.18,0.16,7.35,117.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-03,"JU",210,73584,5615,0.29,0.16,7.63,117.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-04,"JU",112,73584,5727,0.15,0.16,7.78,117,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-05,"JU",257,73584,5984,0.35,0.16,8.13,115.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-06,"JU",0,73584,5984,0,0.15,8.13,113.57,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-07,"JU",0,73584,5984,0,0.16,8.13,120.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-08,"JU",95,73584,6079,0.13,0.18,8.26,130.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-09,"JU",121,73584,6200,0.16,0.17,8.43,127.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-10,"JU",260,73584,6460,0.35,0.17,8.78,127.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-11,"JU",179,73584,6639,0.24,0.17,9.02,127.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-12,"JU",239,73584,6878,0.32,0.17,9.35,126.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-13,"JU",0,73584,6878,0,0.17,9.35,127.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-14,"JU",0,73584,6878,0,0.16,9.35,116.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-15,"JU",89,73584,6967,0.12,0.13,9.47,99.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-16,"JU",125,73584,7092,0.17,0.11,9.64,81.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-17,"JU",186,73584,7278,0.25,0.11,9.89,81.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-18,"JU",59,73584,7337,0.08,0.11,9.97,81.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-19,"JU",111,73584,7448,0.15,0.1,10.12,70.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-20,"JU",0,73584,7448,0,0.07,10.12,53.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-21,"JU",0,73584,7448,0,0.06,10.12,44.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-22,"JU",12,73584,7460,0.02,0.05,10.14,37.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-23,"JU",8,73584,7468,0.01,0.04,10.15,29.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-24,"JU",124,73584,7592,0.17,0.04,10.32,29.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-25,"JU",10,73584,7602,0.01,0.04,10.33,29.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-26,"JU",52,73584,7654,0.07,0.06,10.4,43.43,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-27,"JU",0,73584,7654,0,0.07,10.4,51.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-28,"JU",0,73584,7654,0,0.15,10.4,111.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-29,"JU",110,73584,7764,0.15,0.16,10.55,121.29,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-30,"JU",67,73584,7831,0.09,0.15,10.64,113.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-03-31,"JU",544,73584,8375,0.74,0.15,11.38,113.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-01,"JU",76,73584,8451,0.1,0.15,11.48,113.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-02,"JU",0,73584,8451,0,0.13,11.48,98.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-03,"JU",0,73584,8451,0,0.14,11.48,104.14,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-04,"JU",0,73584,8451,0,0.08,11.48,58.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-05,"JU",0,73584,8451,0,0.12,11.48,84.86,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
2021-04-06,"JU",109,73584,8560,0.15,0.18,11.63,133.71,"COVID19AtLeastOneDosePersons","2021-05-28_09-38-54","detailed"
